,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4362582,10122,431,267,4,HSSW
17.0/F中層A,17.0,中層,A,4473349,10379,431,299,4,HSSW
27.0/F高層A,27.0,高層,A,4608683,10693,431,289,4,HSSW
7.0/F低層B,7.0,低層,B,4793052,9903,484,286,4,HSSW
17.0/F中層B,17.0,中層,B,4917440,10160,484,318,4,HSSW
27.0/F高層B,27.0,高層,B,5063124,10461,484,308,4,HSSW
7.0/F低層C,7.0,低層,C,5025488,8489,592,340,4,HSSW
17.0/F中層C,17.0,中層,C,5717536,9658,592,365,4,HSSW
27.0/F高層C,27.0,高層,C,5881520,9935,592,352,4,HSSW
7.0/F低層D,7.0,低層,D,5000032,8446,592,304,4,HSSW
17.0/F中層D,17.0,中層,D,5762528,9734,592,324,4,HSSW
27.0/F高層D,27.0,高層,D,5928880,10015,592,314,4,HSSW
7.0/F低層E,7.0,低層,E,4820156,9959,484,346,4,HSSW
17.0/F中層E,17.0,中層,E,4947932,10223,484,388,4,HSSW
27.0/F高層E,27.0,高層,E,5157988,10657,484,337,3,HSSW
7.0/F低層F,7.0,低層,F,4411285,10235,431,309,4,HSSW
17.0/F中層F,17.0,中層,F,4522914,10494,431,346,4,HSSW
27.0/F高層F,27.0,高層,F,4656093,10803,431,335,4,HSSW
7.0/F低層H,7.0,低層,H,5016608,8474,592,375,4,HSSW
17.0/F中層H,17.0,中層,H,5150992,8701,592,393,4,HSSW
27.0/F高層H,27.0,高層,H,5303728,8959,592,382,4,HSSW
7.0/F低層J,7.0,低層,J,4961552,8381,592,348,4,HSSW
17.0/F中層J,17.0,中層,J,5100672,8616,592,355,4,HSSW
27.0/F高層J,27.0,高層,J,5153360,8705,592,334,4,HSSW
7.0/F低層K,7.0,低層,K,5010096,8463,592,360,4,HSSW
17.0/F中層K,17.0,中層,K,5252224,8872,592,358,4,HSSW
27.0/F高層K,27.0,高層,K,5287152,8931,592,341,4,HSSW
