,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,7434710,9190,809
5.0/F中層A,5.0,中層,A,7645859,9451,809
8.0/F高層A,8.0,高層,A,7464352,9926,752
2.0/F低層B,2.0,低層,B,7008540,10619,660
5.0/F中層B,5.0,中層,B,7188060,10891,660
8.0/F高層B,8.0,高層,B,8406132,10534,798
2.0/F低層C,2.0,低層,C,,,
5.0/F中層C,5.0,中層,C,,,
8.0/F高層C,8.0,高層,C,3868151,12851,301
2.0/F低層D,2.0,低層,D,,,
5.0/F中層D,5.0,中層,D,,,
8.0/F高層D,8.0,高層,D,3847480,12740,302
2.0/F低層E,2.0,低層,E,6214957,11039,563
5.0/F中層E,5.0,中層,E,6374849,11323,563
8.0/F高層E,8.0,高層,E,6534178,11606,563
2.0/F低層F,2.0,低層,F,4804288,8672,554
5.0/F中層F,5.0,中層,F,4927276,8894,554
8.0/F高層F,8.0,高層,F,5050264,9116,554
