,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3286080,13692,240,199,4,KHH
8.0/F中層A,8.0,中層,A,3374160,14059,240,211,4,KHH
12.0/F高層A,12.0,高層,A,3461040,14421,240,213,4,KHH
4.0/F低層B,4.0,低層,B,3134880,13062,240,308,4,KHH
8.0/F中層B,8.0,中層,B,3222720,13428,240,315,4,KHH
12.0/F高層B,12.0,高層,B,3303840,13766,240,361,4,KHH
4.0/F低層C,4.0,低層,C,2376352,15136,157,379,4,KHH
8.0/F中層C,8.0,中層,C,2439780,15540,157,395,4,KHH
12.0/F高層C,12.0,高層,C,2502580,15940,157,395,4,KHH
4.0/F低層D,4.0,低層,D,2423766,15438,157,383,4,KHH
8.0/F中層D,8.0,中層,D,2482327,15811,157,324,3,KHH
12.0/F高層D,12.0,高層,D,2547482,16226,157,321,3,KHH
