,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6808517,21079,323,380,4,HKT
12.0/F中層A,12.0,中層,A,7061749,21863,323,396,4,HKT
20.0/F高層A,20.0,高層,A,7420602,22974,323,396,4,HKT
6.0/F低層B,6.0,低層,B,6805890,21606,315,359,3,HKT
12.0/F中層B,12.0,中層,B,6934725,22015,315,398,4,HKT
20.0/F高層B,20.0,高層,B,7257285,23039,315,407,4,HKT
6.0/F低層C,6.0,低層,C,6567312,21603,304,397,3,HKT
12.0/F中層C,12.0,中層,C,7001120,23030,304,427,3,HKT
20.0/F高層C,20.0,高層,C,6916304,22751,304,406,3,HKT
6.0/F低層D,6.0,低層,D,6811245,21623,315,397,3,HKT
12.0/F中層D,12.0,中層,D,7074270,22458,315,415,3,HKT
20.0/F高層D,20.0,高層,D,7321860,23244,315,439,3,HKT
6.0/F低層E,6.0,低層,E,6713028,21938,306,362,4,HKT
12.0/F中層E,12.0,中層,E,6939774,22679,306,369,4,HKT
20.0/F高層E,20.0,高層,E,7159788,23398,306,370,4,HKT
