,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6147384,11469,536,335,5,HCW
16.0/F中層A,16.0,中層,A,6459336,12051,536,365,5,HCW
25.0/F高層A,25.0,高層,A,6683384,12469,536,301,4,HCW
6.0/F低層B,6.0,低層,B,5850128,11516,508,302,4,HCW
16.0/F中層B,16.0,中層,B,6183884,12173,508,330,4,HCW
25.0/F高層B,25.0,高層,B,6404356,12607,508,336,4,HCW
6.0/F低層C,6.0,低層,C,7230678,11193,646,322,4,HCW
16.0/F中層C,16.0,中層,C,7601482,11767,646,342,4,HCW
25.0/F高層C,25.0,高層,C,7864404,12174,646,337,4,HCW
6.0/F低層D,6.0,低層,D,7230678,11193,646,322,4,HCW
16.0/F中層D,16.0,中層,D,7601482,11767,646,342,4,HCW
25.0/F高層D,25.0,高層,D,7864404,12174,646,337,4,HCW
6.0/F低層E,6.0,低層,E,5807088,11522,504,300,4,HCW
16.0/F中層E,16.0,中層,E,6142752,12188,504,329,4,HCW
25.0/F高層E,25.0,高層,E,6364512,12628,504,339,4,HCW
6.0/F低層F,6.0,低層,F,8177871,10803,757,333,3,HCW
16.0/F中層F,16.0,中層,F,8578324,11332,757,345,3,HCW
25.0/F高層F,25.0,高層,F,8895507,11751,757,391,4,HCW
6.0/F低層G,6.0,低層,G,5868072,11643,504,323,4,HCW
16.0/F中層G,16.0,中層,G,6189624,12281,504,360,4,HCW
25.0/F高層G,25.0,高層,G,6449184,12796,504,350,4,HCW
6.0/F低層H,6.0,低層,H,7074346,10951,646,361,4,HCW
16.0/F中層H,16.0,中層,H,7492954,11599,646,392,4,HCW
25.0/F高層H,25.0,高層,H,7605358,11773,646,331,3,HCW
6.0/F低層J,6.0,低層,J,7102770,10995,646,363,3,HCW
16.0/F中層J,16.0,中層,J,7453548,11538,646,378,3,HCW
25.0/F高層J,25.0,高層,J,7745540,11990,646,383,3,HCW
6.0/F低層K,6.0,低層,K,5786628,11391,508,338,5,HCW
16.0/F中層K,16.0,中層,K,6063488,11936,508,304,4,HCW
25.0/F高層K,25.0,高層,K,6377940,12555,508,318,4,HCW
