,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,7842555,13545,579,301,4,NMOS
18.0/F中層1,18.0,中層,1,8207325,14175,579,336,4,NMOS
27.0/F高層1,27.0,高層,1,8730741,15079,579,325,4,NMOS
8.0/F低層2,8.0,低層,2,5158422,14409,358,377,4,NMOS
18.0/F中層2,18.0,中層,2,5364630,14985,358,386,4,NMOS
27.0/F高層2,27.0,高層,2,5417256,15132,358,376,3,NMOS
8.0/F低層3,8.0,低層,3,5496374,15353,358,369,4,NMOS
18.0/F中層3,18.0,中層,3,5475252,15294,358,348,4,NMOS
27.0/F高層3,27.0,高層,3,5634920,15740,358,351,4,NMOS
8.0/F低層4,8.0,低層,4,7742967,13373,579,328,4,NMOS
18.0/F中層4,18.0,中層,4,8109474,14006,579,344,3,NMOS
27.0/F高層4,27.0,高層,4,8225853,14207,579,347,3,NMOS
8.0/F低層5,8.0,低層,5,7907982,13658,579,250,4,NMOS
18.0/F中層5,18.0,中層,5,8453979,14601,579,338,5,NMOS
27.0/F高層5,27.0,高層,5,8798484,15196,579,323,5,NMOS
8.0/F低層6,8.0,低層,6,5493510,15345,358,326,3,NMOS
18.0/F中層6,18.0,中層,6,5648524,15778,358,396,4,NMOS
27.0/F高層6,27.0,高層,6,5600194,15643,358,406,4,NMOS
8.0/F低層7,8.0,低層,7,5470240,15280,358,397,3,NMOS
18.0/F中層7,18.0,中層,7,5610934,15673,358,397,3,NMOS
27.0/F高層7,27.0,高層,7,5688978,15891,358,397,3,NMOS
8.0/F低層8,8.0,低層,8,7907982,13658,579,250,4,NMOS
18.0/F中層8,18.0,中層,8,8453979,14601,579,338,5,NMOS
27.0/F高層8,27.0,高層,8,8798484,15196,579,323,5,NMOS
