,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8936440,14230,628,354,4,KYT
14.0/F中層A,14.0,中層,A,9389228,14951,628,366,4,KYT
23.0/F高層A,23.0,高層,A,9874044,15723,628,328,4,KYT
6.0/F低層B,6.0,低層,B,8805316,14066,626,318,4,KYT
14.0/F中層B,14.0,中層,B,9246020,14770,626,326,4,KYT
23.0/F高層B,23.0,高層,B,9645408,15408,626,344,5,KYT
6.0/F低層C,6.0,低層,C,8753984,13984,626,360,4,KYT
14.0/F中層C,14.0,中層,C,9191558,14683,626,367,4,KYT
23.0/F高層C,23.0,高層,C,9662936,15436,626,328,4,KYT
6.0/F低層D,6.0,低層,D,8626836,13737,628,388,4,KYT
14.0/F中層D,14.0,中層,D,9022476,14367,628,331,3,KYT
23.0/F高層D,23.0,高層,D,9750956,15527,628,354,4,KYT
6.0/F低層E,6.0,低層,E,9988029,13701,729,326,4,KYT
14.0/F中層E,14.0,中層,E,10440738,14322,729,338,4,KYT
23.0/F高層E,23.0,高層,E,10937916,15004,729,319,4,KYT
6.0/F低層F,6.0,低層,F,9824475,13551,725,377,4,KYT
14.0/F中層F,14.0,中層,F,10355175,14283,725,366,4,KYT
23.0/F高層F,23.0,高層,F,10879350,15006,725,321,4,KYT
6.0/F低層G,6.0,低層,G,10153625,14005,725,328,3,KYT
14.0/F中層G,14.0,中層,G,10650250,14690,725,384,4,KYT
23.0/F高層G,23.0,高層,G,11180225,15421,725,334,4,KYT
6.0/F低層H,6.0,低層,H,10513638,14422,729,336,4,KYT
14.0/F中層H,14.0,中層,H,11037060,15140,729,348,4,KYT
23.0/F高層H,23.0,高層,H,11602764,15916,729,310,4,KYT
