,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,11607624,23884,486,357,4,HNP
18.0/F中層A,18.0,中層,A,11555622,23777,486,361,3,HNP
27.0/F高層A,27.0,高層,A,11492928,23648,486,352,4,HNP
8.0/F低層B,8.0,低層,B,6340880,22646,280,413,3,HNP
18.0/F中層B,18.0,中層,B,6665400,23805,280,405,3,HNP
27.0/F高層B,27.0,高層,B,7015400,25055,280,358,3,HNP
8.0/F低層C,8.0,低層,C,6612656,23284,284,376,4,HNP
18.0/F中層C,18.0,中層,C,6965952,24528,284,350,3,HNP
27.0/F高層C,27.0,高層,C,7462668,26277,284,363,4,HNP
8.0/F低層D,8.0,低層,D,6318592,22016,287,381,4,HNP
18.0/F中層D,18.0,中層,D,6524371,22733,287,368,4,HNP
27.0/F高層D,27.0,高層,D,6874511,23953,287,350,4,HNP
8.0/F低層E,8.0,低層,E,10855782,22337,486,377,3,HNP
18.0/F中層E,18.0,中層,E,11575548,23818,486,401,3,HNP
27.0/F高層E,27.0,高層,E,12077100,24850,486,420,3,HNP
