,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4571980,9605,476,339,4,NKC
12.0/F中層A,12.0,中層,A,4684792,9842,476,358,4,NKC
19.0/F高層A,19.0,高層,A,5645360,11860,476,340,3,NKC
6.0/F低層B,6.0,低層,B,4482800,11207,400,333,3,NKC
12.0/F中層B,12.0,中層,B,4475200,11188,400,352,4,NKC
19.0/F高層B,19.0,高層,B,4062450,11607,350,363,4,NKC
6.0/F低層C,6.0,低層,C,3782550,11325,334,333,3,NKC
12.0/F中層C,12.0,中層,C,4062784,11542,352,337,3,NKC
19.0/F高層C,19.0,高層,C,,,,,,NKC
6.0/F低層D,6.0,低層,D,3874500,10332,375,374,3,NKC
12.0/F中層D,12.0,中層,D,3994500,10652,375,331,3,NKC
19.0/F高層D,19.0,高層,D,4068192,10936,372,331,3,NKC
6.0/F低層E,6.0,低層,E,3970010,10285,386,359,3,NKC
12.0/F中層E,12.0,中層,E,4038718,10463,386,339,3,NKC
19.0/F高層E,19.0,高層,E,4100864,10624,386,337,3,NKC
6.0/F低層F,6.0,低層,F,5555645,9833,565,338,3,NKC
12.0/F中層F,12.0,中層,F,5682770,10058,565,334,4,NKC
19.0/F高層F,19.0,高層,F,5616665,9941,565,341,4,NKC
6.0/F低層G,6.0,低層,G,4029520,10604,380,383,4,NKC
12.0/F中層G,12.0,中層,G,4067140,10703,380,391,4,NKC
19.0/F高層G,19.0,高層,G,3025225,10325,293,352,4,NKC
6.0/F低層H,6.0,低層,H,4037810,10913,370,330,3,NKC
12.0/F中層H,12.0,中層,H,4091090,11057,370,328,3,NKC
19.0/F高層H,19.0,高層,H,4539645,11209,405,391,4,NKC
6.0/F低層J,6.0,低層,J,3745440,10404,360,343,3,NKC
12.0/F中層J,12.0,中層,J,3846240,10684,360,341,3,NKC
19.0/F高層J,19.0,高層,J,4044666,11051,366,397,3,NKC
6.0/F低層K,6.0,低層,K,4545495,10953,415,345,4,NKC
12.0/F中層K,12.0,中層,K,4592805,11067,415,344,4,NKC
19.0/F高層K,19.0,高層,K,4635135,11169,415,345,4,NKC
6.0/F低層L,6.0,低層,L,3992058,11151,358,414,3,NKC
12.0/F中層L,12.0,中層,L,4075472,11384,358,387,3,NKC
19.0/F高層L,19.0,高層,L,4191464,11708,358,398,3,NKC
