,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6482938,10406,623,91,2,NTM
22.0/F中層A,22.0,中層,A,6870444,11028,623,107,2,NTM
37.0/F高層A,37.0,高層,A,7292838,11706,623,99,2,NTM
8.0/F低層B,8.0,低層,B,5095433,11053,461,303,4,NTM
22.0/F中層B,22.0,中層,B,5363735,11635,461,379,4,NTM
37.0/F高層B,37.0,高層,B,5697038,12358,461,284,4,NTM
8.0/F低層C,8.0,低層,C,4968197,10777,461,299,4,NTM
22.0/F中層C,22.0,中層,C,5257705,11405,461,315,4,NTM
37.0/F高層C,37.0,高層,C,5580405,12105,461,262,4,NTM
8.0/F低層D,8.0,低層,D,5295631,10243,517,259,3,NTM
22.0/F中層D,22.0,中層,D,5814182,11246,517,125,2,NTM
37.0/F高層D,37.0,高層,D,6170395,11935,517,117,2,NTM
8.0/F低層E,8.0,低層,E,6482938,10406,623,91,2,NTM
22.0/F中層E,22.0,中層,E,6870444,11028,623,107,2,NTM
37.0/F高層E,37.0,高層,E,7292838,11706,623,99,2,NTM
8.0/F低層F,8.0,低層,F,4972240,10928,455,311,3,NTM
22.0/F中層F,22.0,中層,F,5260255,11561,455,323,4,NTM
37.0/F高層F,37.0,高層,F,5581030,12266,455,308,4,NTM
8.0/F低層G,8.0,低層,G,4996810,10982,455,149,2,NTM
22.0/F中層G,22.0,中層,G,5297565,11643,455,172,2,NTM
37.0/F高層G,37.0,高層,G,5624255,12361,455,167,2,NTM
8.0/F低層H,8.0,低層,H,6482938,10406,623,91,2,NTM
22.0/F中層H,22.0,中層,H,6870444,11028,623,107,2,NTM
37.0/F高層H,37.0,高層,H,7292838,11706,623,99,2,NTM
