,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3658914,8589,426,66,1,KCSW
3.0/F中層A,3.0,中層,A,3682344,8644,426,65,1,KCSW
4.0/F高層A,4.0,高層,A,3706200,8700,426,64,1,KCSW
2.0/F低層B,2.0,低層,B,3538825,8825,401,161,2,KCSW
3.0/F中層B,3.0,中層,B,3562885,8885,401,162,2,KCSW
4.0/F高層B,4.0,高層,B,3547647,8847,401,367,3,KCSW
2.0/F低層C,2.0,低層,C,3114748,8557,364,150,1,KCSW
3.0/F中層C,3.0,中層,C,3134768,8612,364,111,1,KCSW
4.0/F高層C,4.0,高層,C,3154788,8667,364,109,1,KCSW
2.0/F低層D,2.0,低層,D,3070566,8577,358,74,1,KCSW
3.0/F中層D,3.0,中層,D,3090256,8632,358,73,1,KCSW
4.0/F高層D,4.0,高層,D,3003620,8390,358,222,2,KCSW
