,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,14688456,14792,993,339,3,NPSK
6.0/F中層A,6.0,中層,A,16633743,16751,993,278,3,NPSK
8.0/F高層A,8.0,高層,A,16886958,17006,993,279,3,NPSK
2.0/F低層B,2.0,低層,B,15519704,16234,956,241,3,NPSK
6.0/F中層B,6.0,中層,B,16002484,16739,956,245,3,NPSK
8.0/F高層B,8.0,高層,B,16244352,16992,956,247,3,NPSK
2.0/F低層C,2.0,低層,C,16016645,16495,971,285,3,NPSK
6.0/F中層C,6.0,中層,C,16621280,17030,976,290,3,NPSK
8.0/F高層C,8.0,高層,C,16872112,17287,976,293,3,NPSK
2.0/F低層D,2.0,低層,D,12246308,15541,788,227,3,NPSK
6.0/F中層D,6.0,中層,D,12531132,16004,783,230,3,NPSK
8.0/F高層D,8.0,高層,D,12808940,16255,788,233,3,NPSK
2.0/F低層E,2.0,低層,E,9823080,15020,654,252,3,NPSK
6.0/F中層E,6.0,中層,E,10121958,15477,654,258,3,NPSK
8.0/F高層E,8.0,高層,E,10272378,15707,654,261,3,NPSK
