,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,,,,,,NTM
16.0/F中層A,16.0,中層,A,,,,,,NTM
24.0/F高層A,24.0,高層,A,,,,,,NTM
7.0/F低層B,7.0,低層,B,4411296,10812,408,71,1,NTM
16.0/F中層B,16.0,中層,B,4570008,11201,408,170,2,NTM
24.0/F高層B,24.0,高層,B,4716072,11559,408,158,2,NTM
7.0/F低層C,7.0,低層,C,,,,,,NTM
16.0/F中層C,16.0,中層,C,,,,,,NTM
24.0/F高層C,24.0,高層,C,,,,,,NTM
7.0/F低層D,7.0,低層,D,4479831,10743,417,70,1,NTM
16.0/F中層D,16.0,中層,D,4647882,11146,417,79,1,NTM
24.0/F高層D,24.0,高層,D,4796751,11503,417,75,1,NTM
7.0/F低層E,7.0,低層,E,4479831,10743,417,70,1,NTM
16.0/F中層E,16.0,中層,E,4647882,11146,417,79,1,NTM
24.0/F高層E,24.0,高層,E,4796751,11503,417,75,1,NTM
7.0/F低層F,7.0,低層,F,,,,,,NTM
16.0/F中層F,16.0,中層,F,,,,,,NTM
24.0/F高層F,24.0,高層,F,,,,,,NTM
7.0/F低層G,7.0,低層,G,4411296,10812,408,71,1,NTM
16.0/F中層G,16.0,中層,G,4570008,11201,408,170,2,NTM
24.0/F高層G,24.0,高層,G,4716072,11559,408,158,2,NTM
7.0/F低層H,7.0,低層,H,,,,,,NTM
16.0/F中層H,16.0,中層,H,,,,,,NTM
24.0/F高層H,24.0,高層,H,,,,,,NTM
