,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,2849595,11631,245,162,2,KKC
6.0/F中層1,6.0,中層,1,2921380,11924,245,169,2,KKC
9.0/F高層1,9.0,高層,1,2622460,11402,230,159,2,KKC
3.0/F低層10,3.0,低層,10,4332165,12557,345,296,4,KKC
6.0/F中層10,6.0,中層,10,4439115,12867,345,308,4,KKC
9.0/F高層10,9.0,高層,10,4546755,13179,345,314,4,KKC
3.0/F低層11,3.0,低層,11,4332165,12557,345,296,4,KKC
6.0/F中層11,6.0,中層,11,4439115,12867,345,308,4,KKC
9.0/F高層11,9.0,高層,11,4546755,13179,345,314,4,KKC
3.0/F低層12,3.0,低層,12,4332165,12557,345,296,4,KKC
6.0/F中層12,6.0,中層,12,4439115,12867,345,308,4,KKC
9.0/F高層12,9.0,高層,12,4546755,13179,345,314,4,KKC
3.0/F低層13,3.0,低層,13,4326990,12542,345,339,4,KKC
6.0/F中層13,6.0,中層,13,4431870,12846,345,369,4,KKC
9.0/F高層13,9.0,高層,13,4541235,13163,345,357,4,KKC
3.0/F低層14,3.0,低層,14,4332165,12557,345,296,4,KKC
6.0/F中層14,6.0,中層,14,4439115,12867,345,308,4,KKC
9.0/F高層14,9.0,高層,14,4546755,13179,345,314,4,KKC
3.0/F低層15,3.0,低層,15,4797880,12626,380,276,4,KKC
6.0/F中層15,6.0,中層,15,4916060,12937,380,288,4,KKC
9.0/F高層15,9.0,高層,15,5035380,13251,380,294,4,KKC
3.0/F低層16,3.0,低層,16,3458480,10172,340,297,4,KKC
6.0/F中層16,6.0,中層,16,3549260,10439,340,304,4,KKC
9.0/F高層16,9.0,高層,16,3641060,10709,340,302,4,KKC
3.0/F低層17,3.0,低層,17,3827285,9941,385,310,4,KKC
6.0/F中層17,6.0,中層,17,3923920,10192,385,312,4,KKC
9.0/F高層17,9.0,高層,17,4018630,10438,385,302,4,KKC
3.0/F低層18,3.0,低層,18,3924690,10194,385,266,4,KKC
6.0/F中層18,6.0,中層,18,4028640,10464,385,272,4,KKC
9.0/F高層18,9.0,高層,18,4058830,13093,310,313,4,KKC
3.0/F低層19,3.0,低層,19,3895045,10117,385,303,4,KKC
6.0/F中層19,6.0,中層,19,3998995,10387,385,308,4,KKC
9.0/F高層19,9.0,高層,19,4058830,13093,310,313,4,KKC
3.0/F低層2,3.0,低層,2,3870048,12404,312,335,4,KKC
6.0/F中層2,6.0,中層,2,3965832,12711,312,349,4,KKC
9.0/F高層2,9.0,高層,2,4064736,13028,312,353,4,KKC
3.0/F低層20,3.0,低層,20,3757600,9760,385,348,4,KKC
6.0/F中層20,6.0,中層,20,3856160,10016,385,348,4,KKC
9.0/F高層20,9.0,高層,20,3950870,10262,385,338,4,KKC
3.0/F低層21,3.0,低層,21,3899665,10129,385,327,4,KKC
6.0/F中層21,6.0,中層,21,3878875,10075,385,339,3,KKC
9.0/F高層21,9.0,高層,21,4058830,13093,310,313,4,KKC
3.0/F低層22,3.0,低層,22,4887190,12694,385,309,4,KKC
6.0/F中層22,6.0,中層,22,5008080,13008,385,323,4,KKC
9.0/F高層22,9.0,高層,22,4087040,13184,310,373,4,KKC
3.0/F低層23,3.0,低層,23,3924690,10194,385,266,4,KKC
6.0/F中層23,6.0,中層,23,3962420,12782,310,307,4,KKC
9.0/F高層23,9.0,高層,23,4058830,13093,310,313,4,KKC
3.0/F低層24,3.0,低層,24,3924690,10194,385,266,4,KKC
6.0/F中層24,6.0,中層,24,4028640,10464,385,272,4,KKC
9.0/F高層24,9.0,高層,24,5105485,13261,385,292,4,KKC
3.0/F低層3,3.0,低層,3,4286720,12608,340,339,4,KKC
6.0/F中層3,6.0,中層,3,4392800,12920,340,352,4,KKC
9.0/F高層3,9.0,高層,3,4506700,13255,340,376,4,KKC
3.0/F低層4,3.0,低層,4,4797880,12626,380,276,4,KKC
6.0/F中層4,6.0,中層,4,4916060,12937,380,288,4,KKC
9.0/F高層4,9.0,高層,4,5035380,13251,380,294,4,KKC
3.0/F低層5,3.0,低層,5,3934380,11404,345,224,3,KKC
6.0/F中層5,6.0,中層,5,3967155,11499,345,292,3,KKC
9.0/F高層5,9.0,高層,5,4546755,13179,345,314,4,KKC
3.0/F低層6,3.0,低層,6,4332165,12557,345,296,4,KKC
6.0/F中層6,6.0,中層,6,4439115,12867,345,308,4,KKC
9.0/F高層6,9.0,高層,6,4546755,13179,345,314,4,KKC
3.0/F低層7,3.0,低層,7,4332165,12557,345,296,4,KKC
6.0/F中層7,6.0,中層,7,4439115,12867,345,308,4,KKC
9.0/F高層7,9.0,高層,7,4546755,13179,345,314,4,KKC
3.0/F低層9,3.0,低層,9,4332165,12557,345,296,4,KKC
6.0/F中層9,6.0,中層,9,4439115,12867,345,308,4,KKC
9.0/F高層9,9.0,高層,9,4546755,13179,345,314,4,KKC
