,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5595075,18225,307,383,4,HMW
14.0/F中層A,14.0,中層,A,5914355,19265,307,378,4,HMW
23.0/F高層A,23.0,高層,A,6279685,20455,307,355,4,HMW
5.0/F低層B,5.0,低層,B,8534520,18840,453,304,4,HMW
14.0/F中層B,14.0,中層,B,10096917,22289,453,343,4,HMW
23.0/F高層B,23.0,高層,B,9440520,20840,453,343,5,HMW
5.0/F低層C,5.0,低層,C,5369737,17491,307,387,4,HMW
14.0/F中層C,14.0,中層,C,5742435,18705,307,321,3,HMW
23.0/F高層C,23.0,高層,C,6148903,20029,307,399,4,HMW
5.0/F低層CD,5.0,低層,CD,11811518,19237,614,228,4,HMW
14.0/F中層CD,14.0,中層,CD,12586386,20499,614,222,4,HMW
23.0/F高層CD,23.0,高層,CD,13335466,21719,614,188,4,HMW
5.0/F低層D,5.0,低層,D,5450478,17754,307,392,3,HMW
14.0/F中層D,14.0,中層,D,5759794,19658,293,386,3,HMW
23.0/F高層D,23.0,高層,D,6369636,20748,307,385,3,HMW
5.0/F低層E,5.0,低層,E,8888313,19621,453,396,3,HMW
14.0/F中層E,14.0,中層,E,9053205,19985,453,381,4,HMW
23.0/F高層E,23.0,高層,E,8974300,21116,425,348,4,HMW
5.0/F低層F,5.0,低層,F,5714150,17582,325,382,4,HMW
14.0/F中層F,14.0,中層,F,6120725,18833,325,403,4,HMW
23.0/F高層F,23.0,高層,F,6262000,20200,310,365,4,HMW
