,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7823320,11944,655,352,4,NTKO
20.0/F中層A,20.0,中層,A,8078770,12334,655,345,4,NTKO
33.0/F高層A,33.0,高層,A,8372210,12782,655,301,4,NTKO
8.0/F低層B,8.0,低層,B,7169930,11930,601,377,4,NTKO
20.0/F中層B,20.0,中層,B,7505889,12489,601,358,4,NTKO
33.0/F高層B,33.0,高層,B,7741444,12989,596,307,4,NTKO
8.0/F低層C,8.0,低層,C,6209021,12493,497,359,3,NTKO
20.0/F中層C,20.0,中層,C,6442114,12962,497,344,3,NTKO
33.0/F高層C,33.0,高層,C,6627528,13176,503,363,4,NTKO
8.0/F低層D,8.0,低層,D,7145924,11831,604,336,3,NTKO
20.0/F中層D,20.0,中層,D,7469064,12366,604,396,4,NTKO
33.0/F高層D,33.0,高層,D,7853208,13002,604,344,4,NTKO
8.0/F低層E,8.0,低層,E,7062572,11693,604,379,3,NTKO
20.0/F中層E,20.0,中層,E,7318064,12116,604,379,3,NTKO
33.0/F高層E,33.0,高層,E,7588656,12564,604,333,3,NTKO
8.0/F低層F,8.0,低層,F,6639423,13359,497,325,3,NTKO
20.0/F中層F,20.0,中層,F,6720434,13522,497,325,3,NTKO
33.0/F高層F,33.0,高層,F,6715050,13350,503,378,4,NTKO
8.0/F低層G,8.0,低層,G,7290130,12130,601,398,4,NTKO
20.0/F中層G,20.0,中層,G,7475238,12438,601,383,4,NTKO
33.0/F高層G,33.0,高層,G,7699128,12918,596,354,4,NTKO
8.0/F低層H,8.0,低層,H,7965455,12161,655,353,3,NTKO
20.0/F中層H,20.0,中層,H,8097110,12362,655,346,3,NTKO
33.0/F高層H,33.0,高層,H,8433125,12875,655,368,4,NTKO
