,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3501600,11672,300,275,2,KCSW
6.0/F中層A,6.0,中層,A,3609300,12031,300,216,2,KCSW
10.0/F高層A,10.0,高層,A,3705000,12350,300,207,2,KCSW
3.0/F低層B,3.0,低層,B,3240900,10803,300,352,3,KCSW
6.0/F中層B,6.0,中層,B,3421200,11404,300,390,4,KCSW
10.0/F高層B,10.0,高層,B,3513300,11711,300,376,4,KCSW
3.0/F低層C,3.0,低層,C,2920110,12426,235,173,2,KCSW
6.0/F中層C,6.0,中層,C,2977920,12672,235,175,2,KCSW
10.0/F高層C,10.0,高層,C,3777249,12549,301,164,2,KCSW
3.0/F低層D,3.0,低層,D,2951600,12560,235,66,1,KCSW
6.0/F中層D,6.0,中層,D,2998600,12760,235,219,2,KCSW
10.0/F高層D,10.0,高層,D,3087665,13139,235,67,1,KCSW
3.0/F低層E,3.0,低層,E,3137070,11838,265,171,2,KCSW
6.0/F中層E,6.0,中層,E,3276195,12363,265,328,3,KCSW
10.0/F高層E,10.0,高層,E,3281495,12383,265,173,2,KCSW
3.0/F低層F,3.0,低層,F,3238565,12221,265,175,2,KCSW
6.0/F中層F,6.0,中層,F,3302960,12464,265,173,2,KCSW
10.0/F高層F,10.0,高層,F,3387495,12783,265,165,2,KCSW
