,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,10112556,12228,827,349,4,NTM
6.0/F中層A,6.0,中層,A,10371407,12541,827,345,3,NTM
9.0/F高層A,9.0,高層,A,10476436,12668,827,343,3,NTM
2.0/F低層B,2.0,低層,B,9579434,11377,842,419,4,NTM
6.0/F中層B,6.0,中層,B,10087297,12023,839,320,3,NTM
9.0/F高層B,9.0,高層,B,10244190,12210,839,365,3,NTM
2.0/F低層C,2.0,低層,C,9797890,11734,835,346,4,NTM
6.0/F中層C,6.0,中層,C,9923140,11884,835,363,4,NTM
9.0/F高層C,9.0,高層,C,10082625,12075,835,349,3,NTM
2.0/F低層D,2.0,低層,D,9612378,11322,849,343,3,NTM
6.0/F中層D,6.0,中層,D,10204131,12019,849,338,3,NTM
9.0/F高層D,9.0,高層,D,10604010,12490,849,334,3,NTM
2.0/F低層E,2.0,低層,E,6048900,12925,468,403,3,NTM
6.0/F中層E,6.0,中層,E,6250140,13355,468,402,3,NTM
9.0/F高層E,9.0,高層,E,6306768,13476,468,396,3,NTM
2.0/F低層F,2.0,低層,F,6487638,13687,474,350,3,NTM
6.0/F中層F,6.0,中層,F,6389520,13480,474,352,3,NTM
9.0/F高層F,9.0,高層,F,6613722,13953,474,331,3,NTM
2.0/F低層G,2.0,低層,G,6744708,13122,514,334,3,NTM
6.0/F中層G,6.0,中層,G,6623918,12887,514,330,3,NTM
9.0/F高層G,9.0,高層,G,7060304,13736,514,322,3,NTM
