,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8339000,16678,500,336,5,HKT
12.0/F中層A,12.0,中層,A,8704000,17408,500,329,5,HKT
19.0/F高層A,19.0,高層,A,9079000,18158,500,302,5,HKT
5.0/F低層B,5.0,低層,B,6079840,16432,370,322,3,HKT
12.0/F中層B,12.0,中層,B,6360670,17191,370,329,3,HKT
19.0/F高層B,19.0,高層,B,6636320,17936,370,322,3,HKT
5.0/F低層C,5.0,低層,C,5732780,15494,370,374,3,HKT
12.0/F中層C,12.0,中層,C,6105000,16500,370,328,3,HKT
19.0/F高層C,19.0,高層,C,6408400,17320,370,328,3,HKT
5.0/F低層D,5.0,低層,D,8778500,17557,500,308,5,HKT
12.0/F中層D,12.0,中層,D,9180000,18360,500,309,5,HKT
19.0/F高層D,19.0,高層,D,9576000,19152,500,292,5,HKT
5.0/F低層E,5.0,低層,E,5759516,16646,346,302,4,HKT
12.0/F中層E,12.0,中層,E,6012442,17377,346,309,4,HKT
19.0/F高層E,19.0,高層,E,6238034,18029,346,356,5,HKT
5.0/F低層F,5.0,低層,F,5628036,16266,346,345,4,HKT
12.0/F中層F,12.0,中層,F,5870928,16968,346,368,4,HKT
19.0/F高層F,19.0,高層,F,5202456,15036,346,247,2,HKT
