,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4654800,10800,431,314,4,NTM
16.0/F中層A,16.0,中層,A,4850474,11254,431,354,4,NTM
25.0/F高層A,25.0,高層,A,4972878,11538,431,359,4,NTM
6.0/F低層B,6.0,低層,B,5340461,10451,511,318,4,NTM
16.0/F中層B,16.0,中層,B,5567345,10895,511,363,4,NTM
25.0/F高層B,25.0,高層,B,5581142,10922,511,376,4,NTM
6.0/F低層C,6.0,低層,C,5370610,10510,511,300,4,NTM
16.0/F中層C,16.0,中層,C,5599538,10958,511,345,4,NTM
25.0/F高層C,25.0,高層,C,5798317,11347,511,347,3,NTM
6.0/F低層D,6.0,低層,D,4787117,11107,431,376,4,NTM
16.0/F中層D,16.0,中層,D,4979774,11554,431,396,4,NTM
25.0/F高層D,25.0,高層,D,4985377,11567,431,405,4,NTM
6.0/F低層E,6.0,低層,E,4638422,10762,431,384,4,NTM
16.0/F中層E,16.0,中層,E,4815994,11174,431,351,3,NTM
25.0/F高層E,25.0,高層,E,4939260,11460,431,375,3,NTM
6.0/F低層F,6.0,低層,F,4259724,10676,399,349,3,NTM
16.0/F中層F,16.0,中層,F,4485558,11242,399,373,3,NTM
25.0/F高層F,25.0,高層,F,4576929,11471,399,429,3,NTM
6.0/F低層G,6.0,低層,G,4296831,10769,399,320,3,NTM
16.0/F中層G,16.0,中層,G,4548600,11400,399,342,3,NTM
25.0/F高層G,25.0,高層,G,4589298,11502,399,332,3,NTM
6.0/F低層H,6.0,低層,H,4711692,10932,431,366,4,NTM
16.0/F中層H,16.0,中層,H,4901763,11373,431,323,3,NTM
25.0/F高層H,25.0,高層,H,4846595,11245,431,342,3,NTM
