,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,6661590,17081,390,398,4,HQB
14.0/F中層1,14.0,中層,1,7183020,18418,390,327,3,HQB
22.0/F高層1,22.0,高層,1,6915405,20643,335,382,4,HQB
5.0/F低層2,5.0,低層,2,7186480,17528,410,390,4,HQB
14.0/F中層2,14.0,中層,2,7526780,18358,410,333,3,HQB
22.0/F高層2,22.0,高層,2,7195665,20857,345,332,3,HQB
5.0/F低層3,5.0,低層,3,6844540,16694,410,351,4,HQB
14.0/F中層3,14.0,中層,3,7109400,17340,410,364,4,HQB
22.0/F高層3,22.0,高層,3,7044900,20420,345,357,4,HQB
5.0/F低層4,5.0,低層,4,6864390,17601,390,321,3,HQB
14.0/F中層4,14.0,中層,4,7291830,18697,390,327,3,HQB
22.0/F高層4,22.0,高層,4,6945555,20733,335,393,4,HQB
5.0/F低層5,5.0,低層,5,5872300,16778,350,322,3,HQB
14.0/F中層5,14.0,中層,5,6142850,17551,350,344,3,HQB
22.0/F高層5,22.0,高層,5,5352875,19465,275,374,4,HQB
5.0/F低層6,5.0,低層,6,6283980,15516,405,346,3,HQB
14.0/F中層6,14.0,中層,6,6590565,16273,405,351,3,HQB
22.0/F高層6,22.0,高層,6,7025550,20073,350,391,4,HQB
5.0/F低層7,5.0,低層,7,6708420,16564,405,398,4,HQB
14.0/F中層7,14.0,中層,7,6851385,16917,405,326,3,HQB
22.0/F高層7,22.0,高層,7,7261650,17930,405,377,4,HQB
5.0/F低層8,5.0,低層,8,6204450,17727,350,364,3,HQB
14.0/F中層8,14.0,中層,8,6493200,18552,350,362,3,HQB
22.0/F高層8,22.0,高層,8,6948200,19852,350,341,3,HQB
