,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層1,9.0,低層,1,7839900,17422,450
15.0/F中層1,15.0,中層,1,8067150,17927,450
20.0/F高層1,20.0,高層,1,8193150,18207,450
9.0/F低層2,9.0,低層,2,7645624,17416,439
15.0/F中層2,15.0,中層,2,7844491,17869,439
20.0/F高層2,20.0,高層,2,8337488,18992,439
9.0/F低層3,9.0,低層,3,7720254,17586,439
15.0/F中層3,15.0,中層,3,7930974,18066,439
20.0/F高層3,20.0,高層,3,8099550,18450,439
9.0/F低層4,9.0,低層,4,7885800,17524,450
15.0/F中層4,15.0,中層,4,8107650,18017,450
20.0/F高層4,20.0,高層,4,8300700,18446,450
9.0/F低層5,9.0,低層,5,7984800,17744,450
15.0/F中層5,15.0,中層,5,8154450,18121,450
20.0/F高層5,20.0,高層,5,8346150,18547,450
9.0/F低層6,9.0,低層,6,7166089,17521,409
15.0/F中層6,15.0,中層,6,7377951,18039,409
20.0/F高層6,20.0,高層,6,7555457,18473,409
9.0/F低層7,9.0,低層,7,7646502,17418,439
15.0/F中層7,15.0,中層,7,7868197,17923,439
20.0/F高層7,20.0,高層,7,7991995,18205,439
9.0/F低層8,9.0,低層,8,7402050,16449,450
15.0/F中層8,15.0,中層,8,7740900,17202,450
20.0/F高層8,20.0,高層,8,7704450,17121,450
