,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層1,5.0,低層,1,11361600,11835,960
15.0/F中層1,15.0,中層,1,12194880,12703,960
24.0/F高層1,24.0,高層,1,12942720,13482,960
5.0/F低層2,5.0,低層,2,9839760,11714,840
15.0/F中層2,15.0,中層,2,10559640,12571,840
24.0/F高層2,24.0,高層,2,11205600,13340,840
5.0/F低層3,5.0,低層,3,12701980,11983,1060
15.0/F中層3,15.0,中層,3,13634780,12863,1060
24.0/F高層3,24.0,高層,3,14473240,13654,1060
5.0/F低層4,5.0,低層,4,12537160,12172,1030
15.0/F中層4,15.0,中層,4,13491970,13099,1030
24.0/F高層4,24.0,高層,4,14310820,13894,1030
