,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,18459892,21692,851,351,4,HSW
25.0/F中層A,25.0,中層,A,20352516,23916,851,367,3,HSW
37.0/F高層A,37.0,高層,A,21469300,25258,850,391,4,HSW
11.0/F低層AB,11.0,低層,AB,,,,,,HSW
25.0/F中層AB,25.0,中層,AB,,,,,,HSW
37.0/F高層AB,37.0,高層,AB,,,,,,HSW
11.0/F低層B,11.0,低層,B,18539468,20996,883,324,4,HSW
25.0/F中層B,25.0,中層,B,20399066,23102,883,386,4,HSW
37.0/F高層B,37.0,高層,B,22031478,24979,882,376,4,HSW
11.0/F低層C,11.0,低層,C,16109055,21565,747,265,5,HSW
25.0/F中層C,25.0,中層,C,17726310,23730,747,327,5,HSW
37.0/F高層C,37.0,高層,C,17984568,24108,746,336,5,HSW
11.0/F低層D,11.0,低層,D,13619536,24584,554,79,1,HSW
25.0/F中層D,25.0,中層,D,15029466,27129,554,100,1,HSW
37.0/F高層D,37.0,高層,D,16212301,29317,553,94,1,HSW
11.0/F低層E,11.0,低層,E,11310930,20754,545,396,4,HSW
25.0/F中層E,25.0,中層,E,12269585,22513,545,349,3,HSW
37.0/F高層E,37.0,高層,E,12991165,23837,545,357,3,HSW
