,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,19541237,18077,1081,97,2,NPSK
8.0/F中層A,8.0,中層,A,20256859,18739,1081,107,2,NPSK
14.0/F高層A,14.0,高層,A,21027612,19452,1081,109,2,NPSK
3.0/F低層B,3.0,低層,B,13609310,16885,806,161,2,NPSK
8.0/F中層B,8.0,中層,B,14108224,17504,806,174,2,NPSK
14.0/F高層B,14.0,高層,B,14657916,18186,806,174,2,NPSK
3.0/F低層C,3.0,低層,C,11382010,16031,710,157,2,NPSK
8.0/F中層C,8.0,中層,C,11809430,16633,710,169,2,NPSK
14.0/F高層C,14.0,高層,C,12265960,17276,710,174,2,NPSK
3.0/F低層D,3.0,低層,D,11149734,15726,709,220,3,NPSK
8.0/F中層D,8.0,中層,D,11589314,16346,709,222,3,NPSK
14.0/F高層D,14.0,高層,D,12067889,17021,709,215,3,NPSK
3.0/F低層E,3.0,低層,E,18864464,17932,1052,100,2,NPSK
8.0/F中層E,8.0,中層,E,19554576,18588,1052,110,2,NPSK
14.0/F高層E,14.0,高層,E,20300444,19297,1052,112,2,NPSK
3.0/F低層F,3.0,低層,F,10248693,15743,651,209,3,NPSK
8.0/F中層F,8.0,中層,F,10634736,16336,651,220,3,NPSK
14.0/F高層F,14.0,高層,F,11068302,17002,651,213,3,NPSK
3.0/F低層G,3.0,低層,G,10407706,16111,646,112,2,NPSK
8.0/F中層G,8.0,中層,G,10797244,16714,646,122,2,NPSK
14.0/F高層G,14.0,高層,G,11204224,17344,646,124,2,NPSK
