,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4866120,9655,504,175,2,NTM
16.0/F中層A,16.0,中層,A,5060664,10041,504,157,2,NTM
26.0/F高層A,26.0,高層,A,5254200,10425,504,137,2,NTM
6.0/F低層B,6.0,低層,B,4692000,9775,480,180,2,NTM
16.0/F中層B,16.0,中層,B,4879200,10165,480,162,2,NTM
26.0/F高層B,26.0,高層,B,5065920,10554,480,142,2,NTM
6.0/F低層C,6.0,低層,C,4713597,9759,483,180,2,NTM
16.0/F中層C,16.0,中層,C,4901967,10149,483,162,2,NTM
26.0/F高層C,26.0,高層,C,5089371,10537,483,142,2,NTM
6.0/F低層D,6.0,低層,D,4564717,9859,463,175,2,NTM
16.0/F中層D,16.0,中層,D,4746676,10252,463,157,2,NTM
26.0/F高層D,26.0,高層,D,4928635,10645,463,137,2,NTM
6.0/F低層E,6.0,低層,E,4542040,9874,460,174,2,NTM
16.0/F中層E,16.0,中層,E,4746676,10252,463,157,2,NTM
26.0/F高層E,26.0,高層,E,4928635,10645,463,137,2,NTM
6.0/F低層F,6.0,低層,F,4542040,9874,460,174,2,NTM
16.0/F中層F,16.0,中層,F,4746676,10252,463,157,2,NTM
26.0/F高層F,26.0,高層,F,4928635,10645,463,137,2,NTM
6.0/F低層G,6.0,低層,G,4564717,9859,463,175,2,NTM
16.0/F中層G,16.0,中層,G,4746676,10252,463,157,2,NTM
26.0/F高層G,26.0,高層,G,4928635,10645,463,137,2,NTM
6.0/F低層H,6.0,低層,H,4705386,9742,483,223,2,NTM
16.0/F中層H,16.0,中層,H,4892790,10130,483,200,2,NTM
26.0/F高層H,26.0,高層,H,5079711,10517,483,175,2,NTM
6.0/F低層J,6.0,低層,J,4700160,9792,480,227,2,NTM
16.0/F中層J,16.0,中層,J,4887840,10183,480,205,2,NTM
26.0/F高層J,26.0,高層,J,5075040,10573,480,180,2,NTM
6.0/F低層K,6.0,低層,K,4866120,9655,504,175,2,NTM
16.0/F中層K,16.0,中層,K,5060664,10041,504,157,2,NTM
26.0/F高層K,26.0,高層,K,5254200,10425,504,137,2,NTM
