,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層B,7.0,低層,B,6331750,10750,589,329,4,HA
18.0/F中層B,18.0,中層,B,6867151,11659,589,260,3,HA
29.0/F高層B,29.0,高層,B,7254124,12316,589,277,3,HA
7.0/F低層C,7.0,低層,C,6471932,10988,589,186,3,HA
18.0/F中層C,18.0,中層,C,6837112,11608,589,219,3,HA
29.0/F高層C,29.0,高層,C,7221140,12260,589,230,3,HA
7.0/F低層D,7.0,低層,D,6484690,10991,590,186,3,HA
18.0/F中層D,18.0,中層,D,6851080,11612,590,219,3,HA
29.0/F高層D,29.0,高層,D,7235760,12264,590,230,3,HA
7.0/F低層E,7.0,低層,E,4552410,10587,430,307,4,HA
18.0/F中層E,18.0,中層,E,4817720,11204,430,338,4,HA
29.0/F高層E,29.0,高層,E,5095500,11850,430,336,4,HA
7.0/F低層F,7.0,低層,F,5268564,10908,483,125,2,HA
18.0/F中層F,18.0,中層,F,5451138,11286,483,376,4,HA
29.0/F高層F,29.0,高層,F,5733693,11871,483,237,3,HA
7.0/F低層G,7.0,低層,G,6304067,10703,589,287,4,HA
18.0/F中層G,18.0,中層,G,6837112,11608,589,219,3,HA
29.0/F高層G,29.0,高層,G,7221140,12260,589,230,3,HA
7.0/F低層H,7.0,低層,H,6471932,10988,589,186,3,HA
18.0/F中層H,18.0,中層,H,6837112,11608,589,219,3,HA
29.0/F高層H,29.0,高層,H,7221140,12260,589,230,3,HA
7.0/F低層J,7.0,低層,J,5204808,10776,483,158,2,HA
18.0/F中層J,18.0,中層,J,5393178,11166,483,265,3,HA
29.0/F高層J,29.0,高層,J,5704713,11811,483,273,3,HA
7.0/F低層K,7.0,低層,K,4625510,10757,430,183,3,HA
18.0/F中層K,18.0,中層,K,4894260,11382,430,216,3,HA
29.0/F高層K,29.0,高層,K,5178920,12044,430,227,3,HA
