,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4921295,10147,485,253,4,NTM
7.0/F中層A,7.0,中層,A,5005685,10321,485,257,4,NTM
10.0/F高層A,10.0,高層,A,5071645,10457,485,257,4,NTM
3.0/F低層B,3.0,低層,B,6277947,9469,663,301,4,NTM
7.0/F中層B,7.0,中層,B,6386016,9632,663,303,4,NTM
10.0/F高層B,10.0,高層,B,6469554,9758,663,302,4,NTM
3.0/F低層C,3.0,低層,C,6447675,9725,663,353,5,NTM
7.0/F中層C,7.0,中層,C,6751329,10183,663,320,3,NTM
10.0/F高層C,10.0,高層,C,6543147,9869,663,304,4,NTM
3.0/F低層D,3.0,低層,D,5108990,10534,485,377,3,NTM
7.0/F中層D,7.0,中層,D,5229270,10782,485,383,3,NTM
10.0/F高層D,10.0,高層,D,5276800,10880,485,334,3,NTM
3.0/F低層E,3.0,低層,E,4921295,10147,485,253,4,NTM
7.0/F中層E,7.0,中層,E,5005685,10321,485,257,4,NTM
10.0/F高層E,10.0,高層,E,5071645,10457,485,257,4,NTM
3.0/F低層F,3.0,低層,F,6183801,9327,663,345,4,NTM
7.0/F中層F,7.0,中層,F,6284577,9479,663,353,4,NTM
10.0/F高層F,10.0,高層,F,6351540,9580,663,322,3,NTM
3.0/F低層G,3.0,低層,G,6287892,9484,663,264,4,NTM
7.0/F中層G,7.0,中層,G,6396624,9648,663,268,4,NTM
10.0/F高層G,10.0,高層,G,6480825,9775,663,268,4,NTM
3.0/F低層H,3.0,低層,H,4982890,10274,485,348,4,NTM
7.0/F中層H,7.0,中層,H,5069220,10452,485,361,4,NTM
10.0/F高層H,10.0,高層,H,5139060,10596,485,361,4,NTM
