,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4055220,15597,260,372,4,HCW
12.0/F中層1,12.0,中層,1,4076800,15680,260,358,4,HCW
19.0/F高層1,19.0,高層,1,4261920,16392,260,349,4,HCW
6.0/F低層2,6.0,低層,2,3973458,15401,258,341,3,HCW
12.0/F中層2,12.0,中層,2,4088268,15846,258,350,3,HCW
19.0/F高層2,19.0,高層,2,4221912,16364,258,348,3,HCW
6.0/F低層3,6.0,低層,3,4096155,16719,245,324,3,HCW
12.0/F中層3,12.0,中層,3,4193665,17117,245,373,4,HCW
19.0/F高層3,19.0,高層,3,4324005,17649,245,354,4,HCW
6.0/F低層4,6.0,低層,4,4044215,16507,245,401,4,HCW
12.0/F中層4,12.0,中層,4,4176515,17047,245,321,3,HCW
19.0/F高層4,19.0,高層,4,4246585,17333,245,356,3,HCW
6.0/F低層5,6.0,低層,5,4185103,13997,299,372,3,HCW
12.0/F中層5,12.0,中層,5,4394702,14698,299,358,4,HCW
19.0/F高層5,19.0,高層,5,4535232,15168,299,331,4,HCW
6.0/F低層6,6.0,低層,6,4082000,15700,260,338,4,HCW
12.0/F中層6,12.0,中層,6,4278560,16456,260,329,4,HCW
19.0/F高層6,19.0,高層,6,4336800,16680,260,313,4,HCW
6.0/F低層7,6.0,低層,7,4034000,16136,250,378,4,HCW
12.0/F中層7,12.0,中層,7,4151250,16605,250,381,4,HCW
19.0/F高層7,19.0,高層,7,4277000,17108,250,363,4,HCW
6.0/F低層8,6.0,低層,8,3944010,16098,245,385,4,HCW
12.0/F中層8,12.0,中層,8,4054750,16550,245,379,4,HCW
19.0/F高層8,19.0,高層,8,3855075,15735,245,354,3,HCW
