,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,10809414,14889,726,95,1,NSK
2.0/F中層A,2.0,中層,A,10977846,15121,726,96,1,NSK
3.0/F高層A,3.0,高層,A,11147004,15354,726,150,1,NSK
1.0/F低層B,1.0,低層,B,6556122,14346,457,94,1,NSK
2.0/F中層B,2.0,中層,B,6658490,14570,457,95,1,NSK
3.0/F高層B,3.0,高層,B,6760858,14794,457,150,1,NSK
1.0/F低層C,1.0,低層,C,,,,,,NSK
2.0/F中層C,2.0,中層,C,,,,,,NSK
3.0/F高層C,3.0,高層,C,,,,,,NSK
1.0/F低層D,1.0,低層,D,,,,,,NSK
2.0/F中層D,2.0,中層,D,,,,,,NSK
3.0/F高層D,3.0,高層,D,,,,,,NSK
1.0/F低層E,1.0,低層,E,,,,,,NSK
2.0/F中層E,2.0,中層,E,,,,,,NSK
3.0/F高層E,3.0,高層,E,,,,,,NSK
1.0/F低層F,1.0,低層,F,10682364,14714,726,93,1,NSK
2.0/F中層F,2.0,中層,F,10848618,14943,726,95,1,NSK
3.0/F高層F,3.0,高層,F,11015598,15173,726,150,1,NSK
