,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,7728345,9039,855,263,4,NYL
6.0/F中層A,6.0,中層,A,7845480,9176,855,263,4,NYL
9.0/F高層A,9.0,高層,A,7962615,9313,855,263,4,NYL
3.0/F低層B,3.0,低層,B,8363586,8841,946,247,4,NYL
6.0/F中層B,6.0,中層,B,8489404,8974,946,247,4,NYL
9.0/F高層B,9.0,高層,B,8617114,9109,946,247,4,NYL
3.0/F低層C,3.0,低層,C,7341508,9154,802,274,4,NYL
6.0/F中層C,6.0,中層,C,7452986,9293,802,274,4,NYL
9.0/F高層C,9.0,高層,C,7701606,9603,802,363,4,NYL
3.0/F低層D,3.0,低層,D,5719812,9597,596,382,4,NYL
6.0/F中層D,6.0,中層,D,5806828,9743,596,383,4,NYL
9.0/F高層D,9.0,高層,D,5893844,9889,596,385,4,NYL
3.0/F低層E,3.0,低層,E,5729944,9614,596,391,3,NYL
6.0/F中層E,6.0,中層,E,5821132,9767,596,361,3,NYL
9.0/F高層E,9.0,高層,E,5908148,9913,596,356,3,NYL
3.0/F低層F,3.0,低層,F,7341508,9154,802,274,4,NYL
6.0/F中層F,6.0,中層,F,7452986,9293,802,274,4,NYL
9.0/F高層F,9.0,高層,F,7564464,9432,802,274,4,NYL
3.0/F低層G,3.0,低層,G,8481836,8966,946,345,5,NYL
6.0/F中層G,6.0,中層,G,8605762,9097,946,341,5,NYL
9.0/F高層G,9.0,高層,G,8728742,9227,946,336,5,NYL
3.0/F低層H,3.0,低層,H,7728345,9039,855,263,4,NYL
6.0/F中層H,6.0,中層,H,7845480,9176,855,263,4,NYL
9.0/F高層H,9.0,高層,H,7962615,9313,855,263,4,NYL
