,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5474430,14037,390,415,3,NSS
17.0/F中層A,17.0,中層,A,5651880,14492,390,395,3,NSS
26.0/F高層A,26.0,高層,A,5812560,14904,390,388,3,NSS
8.0/F低層B,8.0,低層,B,8867427,12333,719,381,4,NSS
17.0/F中層B,17.0,中層,B,9162217,12743,719,337,3,NSS
26.0/F高層B,26.0,高層,B,9413867,13093,719,345,3,NSS
8.0/F低層C,8.0,低層,C,8848661,12587,703,340,3,NSS
17.0/F中層C,17.0,中層,C,9143218,13006,703,356,3,NSS
26.0/F高層C,26.0,高層,C,9433557,13419,703,343,3,NSS
8.0/F低層D,8.0,低層,D,5227209,13507,387,397,3,NSS
17.0/F中層D,17.0,中層,D,5500431,14213,387,402,3,NSS
26.0/F高層D,26.0,高層,D,5523651,14273,387,421,3,NSS
8.0/F低層E,8.0,低層,E,5442110,13990,389,375,3,NSS
17.0/F中層E,17.0,中層,E,5615993,14437,389,374,3,NSS
26.0/F高層E,26.0,高層,E,5786375,14875,389,333,3,NSS
8.0/F低層F,8.0,低層,F,6383972,14812,431,333,3,NSS
17.0/F中層F,17.0,中層,F,6618005,15355,431,332,3,NSS
26.0/F高層F,26.0,高層,F,6623608,15368,431,396,4,NSS
8.0/F低層G,8.0,低層,G,7928073,12407,639,329,4,NSS
17.0/F中層G,17.0,中層,G,8202843,12837,639,353,4,NSS
26.0/F高層G,26.0,高層,G,8387514,13126,639,370,4,NSS
8.0/F低層H,8.0,低層,H,5317600,13600,391,325,3,NSS
17.0/F中層H,17.0,中層,H,5493550,14050,391,333,3,NSS
26.0/F高層H,26.0,高層,H,5576833,14263,391,340,3,NSS
