,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4555440,10545,432,314,3,KSPK
10.0/F中層A,10.0,中層,A,4564512,10566,432,357,3,KSPK
15.0/F高層A,15.0,高層,A,4744224,10982,432,290,3,KSPK
6.0/F低層B,6.0,低層,B,4596912,10641,432,314,3,KSPK
10.0/F中層B,10.0,中層,B,4678128,10829,432,310,3,KSPK
15.0/F高層B,15.0,高層,B,4781808,11069,432,302,3,KSPK
6.0/F低層C,6.0,低層,C,4395560,11128,395,164,2,KSPK
10.0/F中層C,10.0,中層,C,4482065,11347,395,156,2,KSPK
15.0/F高層C,15.0,高層,C,4590295,11621,395,146,2,KSPK
6.0/F低層D,6.0,低層,D,4439205,10961,405,252,3,KSPK
10.0/F中層D,10.0,中層,D,4523040,11168,405,250,3,KSPK
15.0/F高層D,15.0,高層,D,4633200,11440,405,235,3,KSPK
6.0/F低層E,6.0,低層,E,4498740,11108,405,168,2,KSPK
10.0/F中層E,10.0,中層,E,4587030,11326,405,160,2,KSPK
15.0/F高層E,15.0,高層,E,4698000,11600,405,150,2,KSPK
6.0/F低層F,6.0,低層,F,4234795,10721,395,346,4,KSPK
10.0/F中層F,10.0,中層,F,4317745,10931,395,338,4,KSPK
15.0/F高層F,15.0,高層,F,4423605,11199,395,319,4,KSPK
