,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5193780,12135,428,181,2,NSS
10.0/F中層A,10.0,中層,A,5326032,12444,428,186,2,NSS
18.0/F高層A,18.0,高層,A,5507932,12869,428,187,2,NSS
4.0/F低層B,4.0,低層,B,5609079,11613,483,141,2,NSS
10.0/F中層B,10.0,中層,B,5753979,11913,483,143,2,NSS
18.0/F高層B,18.0,高層,B,5954424,12328,483,141,2,NSS
4.0/F低層C,4.0,低層,C,5868478,10066,583,156,2,NSS
10.0/F中層C,10.0,中層,C,5981580,10260,583,158,2,NSS
18.0/F高層C,18.0,高層,C,6129662,10514,583,158,2,NSS
4.0/F低層D,4.0,低層,D,5868478,10066,583,156,2,NSS
10.0/F中層D,10.0,中層,D,5981580,10260,583,158,2,NSS
18.0/F高層D,18.0,高層,D,6129662,10514,583,158,2,NSS
4.0/F低層E,4.0,低層,E,5609079,11613,483,141,2,NSS
10.0/F中層E,10.0,中層,E,5753979,11913,483,143,2,NSS
18.0/F高層E,18.0,高層,E,5954424,12328,483,141,2,NSS
4.0/F低層F,4.0,低層,F,5127868,11981,428,138,2,NSS
10.0/F中層F,10.0,中層,F,5261832,12294,428,140,2,NSS
18.0/F高層F,18.0,高層,F,5448440,12730,428,138,2,NSS
4.0/F低層G,4.0,低層,G,5853174,10057,582,333,3,NSS
10.0/F中層G,10.0,中層,G,5967828,10254,582,327,3,NSS
18.0/F高層G,18.0,高層,G,6118566,10513,582,315,3,NSS
4.0/F低層J,4.0,低層,J,5868478,10066,583,156,2,NSS
10.0/F中層J,10.0,中層,J,5981580,10260,583,158,2,NSS
18.0/F高層J,18.0,高層,J,6129662,10514,583,158,2,NSS
