,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7580274,16094,471,387,3,NTKO
28.0/F中層A,28.0,中層,A,7844976,16656,471,400,3,NTKO
45.0/F高層A,45.0,高層,A,8532165,18115,471,349,3,NTKO
10.0/F低層B,10.0,低層,B,9729422,13939,698,391,3,NTKO
28.0/F中層B,28.0,中層,B,10087496,14452,698,340,3,NTKO
45.0/F高層B,45.0,高層,B,10760368,15416,698,347,4,NTKO
10.0/F低層C,10.0,低層,C,10009135,14485,691,328,3,NTKO
28.0/F中層C,28.0,中層,C,10371910,15010,691,371,3,NTKO
45.0/F高層C,45.0,高層,C,11029051,15961,691,387,4,NTKO
10.0/F低層D,10.0,低層,D,7506327,15937,471,390,4,NTKO
28.0/F中層D,28.0,中層,D,7822368,16608,471,326,3,NTKO
45.0/F高層D,45.0,高層,D,8049390,17090,471,320,3,NTKO
10.0/F低層E,10.0,低層,E,7793637,16547,471,333,3,NTKO
28.0/F中層E,28.0,中層,E,8041854,17074,471,375,4,NTKO
45.0/F高層E,45.0,高層,E,8143119,17289,471,391,4,NTKO
10.0/F低層F,10.0,低層,F,9820492,14212,691,398,3,NTKO
28.0/F中層F,28.0,中層,F,10318012,14932,691,392,3,NTKO
45.0/F高層F,45.0,高層,F,10829352,15672,691,356,3,NTKO
10.0/F低層G,10.0,低層,G,9889264,14168,698,408,3,NTKO
28.0/F中層G,28.0,中層,G,10385542,14879,698,343,3,NTKO
45.0/F高層G,45.0,高層,G,10884612,15594,698,380,4,NTKO
10.0/F低層H,10.0,低層,H,7556253,16043,471,351,3,NTKO
28.0/F中層H,28.0,中層,H,7992399,16969,471,389,3,NTKO
45.0/F高層H,45.0,高層,H,8343765,17715,471,417,3,NTKO
