,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6638100,15805,420,93,1,HWC
10.0/F中層A,10.0,中層,A,6846840,16302,420,100,1,HWC
15.0/F高層A,15.0,高層,A,7196280,17134,420,252,2,HWC
5.0/F低層B,5.0,低層,B,6501370,15857,410,91,1,HWC
10.0/F中層B,10.0,中層,B,6703090,16349,410,98,1,HWC
15.0/F高層B,15.0,高層,B,6905220,16842,410,94,1,HWC
5.0/F低層C,5.0,低層,C,5803140,13817,420,241,2,HWC
10.0/F中層C,10.0,中層,C,6081600,14480,420,194,2,HWC
15.0/F高層C,15.0,高層,C,6289080,14974,420,191,2,HWC
5.0/F低層D,5.0,低層,D,,,,,,HWC
10.0/F中層D,10.0,中層,D,,,,,,HWC
15.0/F高層D,15.0,高層,D,,,,,,HWC
