,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,10460814,15249,686,367,4,NST
23.0/F中層A,23.0,中層,A,10547250,15375,686,384,4,NST
37.0/F高層A,37.0,高層,A,10645348,15518,686,368,4,NST
10.0/F低層B,10.0,低層,B,9502028,15943,596,367,4,NST
23.0/F中層B,23.0,中層,B,9257072,15532,596,337,3,NST
37.0/F高層B,37.0,高層,B,9792280,16430,596,378,4,NST
10.0/F低層C,10.0,低層,C,9630168,16158,596,259,3,NST
23.0/F中層C,23.0,中層,C,8885764,14909,596,341,5,NST
37.0/F高層C,37.0,高層,C,9602156,16111,596,373,4,NST
10.0/F低層D,10.0,低層,D,9483950,13825,686,312,4,NST
23.0/F中層D,23.0,中層,D,10009426,14591,686,368,4,NST
37.0/F高層D,37.0,高層,D,10545192,15372,686,339,4,NST
10.0/F低層E,10.0,低層,E,18161818,12982,1399,302,3,NST
23.0/F中層E,23.0,中層,E,19627970,14030,1399,368,4,NST
37.0/F高層E,37.0,高層,E,21022773,15027,1399,372,4,NST
10.0/F低層F,10.0,低層,F,18084873,12927,1399,300,3,NST
23.0/F中層F,23.0,中層,F,19143916,13684,1399,325,3,NST
37.0/F高層F,37.0,高層,F,20359647,14553,1399,295,3,NST
