,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5965623,12997,459,326,3,NYL
9.0/F中層A,9.0,中層,A,6141420,13380,459,327,3,NYL
14.0/F高層A,14.0,高層,A,6497604,14156,459,333,3,NYL
4.0/F低層B,4.0,低層,B,8110179,11703,693,334,4,NYL
9.0/F中層B,9.0,中層,B,8327088,12016,693,347,4,NYL
14.0/F高層B,14.0,高層,B,8678439,12523,693,330,4,NYL
4.0/F低層C,4.0,低層,C,6500948,12772,509,332,4,NYL
9.0/F中層C,9.0,中層,C,6683170,13130,509,344,4,NYL
14.0/F高層C,14.0,高層,C,6979408,13712,509,346,4,NYL
4.0/F低層D,4.0,低層,D,5691600,12400,459,374,3,NYL
9.0/F中層D,9.0,中層,D,5847660,12740,459,382,3,NYL
14.0/F高層D,14.0,高層,D,6005556,13084,459,368,3,NYL
4.0/F低層E,4.0,低層,E,6028506,13134,459,321,3,NYL
9.0/F中層E,9.0,中層,E,6065685,13215,459,389,3,NYL
14.0/F高層E,14.0,高層,E,6403509,13951,459,351,3,NYL
4.0/F低層F,4.0,低層,F,6240340,12260,509,370,4,NYL
9.0/F中層F,9.0,中層,F,6593077,12953,509,372,4,NYL
14.0/F高層F,14.0,高層,F,6785988,13332,509,370,4,NYL
4.0/F低層G,4.0,低層,G,8426187,12159,693,322,3,NYL
9.0/F中層G,9.0,中層,G,8627157,12449,693,354,3,NYL
14.0/F高層G,14.0,高層,G,8934849,12893,693,328,3,NYL
4.0/F低層H,4.0,低層,H,5670027,12353,459,343,3,NYL
9.0/F中層H,9.0,中層,H,5993163,13057,459,357,3,NYL
14.0/F高層H,14.0,高層,H,6141420,13380,459,362,3,NYL
