,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,,,,,,KHH
8.0/F中層A,8.0,中層,A,,,,,,KHH
10.0/F高層A,10.0,高層,A,,,,,,KHH
5.0/F低層C,5.0,低層,C,2791485,6273,445,69,1,KHH
8.0/F中層C,8.0,中層,C,2848445,6401,445,72,1,KHH
10.0/F高層C,10.0,高層,C,2896113,6479,447,74,1,KHH
5.0/F低層D,5.0,低層,D,,,,,,KHH
8.0/F中層D,8.0,中層,D,,,,,,KHH
10.0/F高層D,10.0,高層,D,2749698,6594,417,117,1,KHH
5.0/F低層E,5.0,低層,E,,,,,,KHH
8.0/F中層E,8.0,中層,E,,,,,,KHH
10.0/F高層E,10.0,高層,E,,,,,,KHH
5.0/F低層F,5.0,低層,F,,,,,,KHH
8.0/F中層F,8.0,中層,F,,,,,,KHH
10.0/F高層F,10.0,高層,F,,,,,,KHH
