,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3788280,10523,360,391,4,NKC
8.0/F中層A,8.0,中層,A,3888000,10800,360,321,3,NKC
12.0/F高層A,12.0,高層,A,3951720,10977,360,330,3,NKC
5.0/F低層A & G,5.0,低層,A & G,6971760,9683,720,55,1,NKC
8.0/F中層A & G,8.0,中層,A & G,7062480,9809,720,58,1,NKC
12.0/F高層A & G,12.0,高層,A & G,7183440,9977,720,62,1,NKC
5.0/F低層B,5.0,低層,B,3761280,10448,360,347,4,NKC
8.0/F中層B,8.0,中層,B,3809880,10583,360,359,4,NKC
12.0/F高層B,12.0,高層,B,3681360,10226,360,339,3,NKC
5.0/F低層C,5.0,低層,C,3499040,9208,380,384,4,NKC
8.0/F中層C,8.0,中層,C,3550720,9344,380,390,4,NKC
12.0/F高層C,12.0,高層,C,3658640,9628,380,322,3,NKC
5.0/F低層D,5.0,低層,D,3946300,10385,380,341,4,NKC
8.0/F中層D,8.0,中層,D,3997220,10519,380,353,4,NKC
12.0/F高層D,12.0,高層,D,4062580,10691,380,365,4,NKC
5.0/F低層E,5.0,低層,E,3761280,10448,360,347,4,NKC
8.0/F中層E,8.0,中層,E,3809880,10583,360,359,4,NKC
12.0/F高層E,12.0,高層,E,3939840,10944,360,339,3,NKC
5.0/F低層F,5.0,低層,F,3761280,10448,360,347,4,NKC
8.0/F中層F,8.0,中層,F,3809880,10583,360,359,4,NKC
12.0/F高層F,12.0,高層,F,3871800,10755,360,371,4,NKC
5.0/F低層G,5.0,低層,G,3787560,10521,360,355,3,NKC
8.0/F中層G,8.0,中層,G,3311280,9198,360,383,3,NKC
12.0/F高層G,12.0,高層,G,3899160,10831,360,378,3,NKC
5.0/F低層H,5.0,低層,H,3761280,10448,360,347,4,NKC
8.0/F中層H,8.0,中層,H,3753720,10427,360,333,3,NKC
12.0/F高層H,12.0,高層,H,3871800,10755,360,371,4,NKC
5.0/F低層I,5.0,低層,I,3900000,10400,375,342,4,NKC
8.0/F中層I,8.0,中層,I,3916500,10444,375,329,3,NKC
12.0/F高層I,12.0,高層,I,4015125,10707,375,366,4,NKC
5.0/F低層J,5.0,低層,J,3924115,10751,365,365,4,NKC
8.0/F中層J,8.0,中層,J,3973755,10887,365,376,4,NKC
12.0/F高層J,12.0,高層,J,4034710,11054,365,378,4,NKC
