,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6023635,17981,335,352,3,NST
10.0/F中層A,10.0,中層,A,5769370,17222,335,347,3,NST
15.0/F高層A,15.0,高層,A,6179745,18447,335,375,4,NST
6.0/F低層B,6.0,低層,B,5996480,18739,320,348,4,NST
10.0/F中層B,10.0,中層,B,5897480,19336,305,359,4,NST
15.0/F高層B,15.0,高層,B,5899310,19342,305,363,4,NST
6.0/F低層C,6.0,低層,C,5817570,19074,305,392,4,NST
10.0/F中層C,10.0,中層,C,5906325,19365,305,324,3,NST
15.0/F高層C,15.0,高層,C,6028630,19766,305,335,3,NST
6.0/F低層D,6.0,低層,D,6319440,18864,335,342,3,NST
10.0/F中層D,10.0,中層,D,6433340,19204,335,330,3,NST
15.0/F高層D,15.0,高層,D,6731155,20093,335,389,3,NST
6.0/F低層E,6.0,低層,E,6112075,18245,335,370,3,NST
10.0/F中層E,10.0,中層,E,6257130,18678,335,324,3,NST
15.0/F高層E,15.0,高層,E,6386440,19064,335,327,3,NST
6.0/F低層F,6.0,低層,F,6035040,18288,330,340,4,NST
10.0/F中層F,10.0,中層,F,6132720,18584,330,348,4,NST
15.0/F高層F,15.0,高層,F,6255480,18956,330,354,4,NST
6.0/F低層G,6.0,低層,G,6035040,18288,330,340,4,NST
10.0/F中層G,10.0,中層,G,6132720,18584,330,348,4,NST
15.0/F高層G,15.0,高層,G,6255480,18956,330,354,4,NST
6.0/F低層H,6.0,低層,H,6172740,17892,345,374,4,NST
10.0/F中層H,10.0,中層,H,6149260,18356,335,392,4,NST
15.0/F高層H,15.0,高層,H,6272205,18723,335,400,4,NST
