,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,3441315,11283,305
8.0/F中層A,8.0,中層,A,3509025,11505,305
12.0/F高層A,12.0,高層,A,3599305,11801,305
5.0/F低層B,5.0,低層,B,3364548,11847,284
8.0/F中層B,8.0,中層,B,3431856,12084,284
12.0/F高層B,12.0,高層,B,3573960,12324,290
5.0/F低層C,5.0,低層,C,3340976,11764,284
8.0/F中層C,8.0,中層,C,3408000,12000,284
12.0/F高層C,12.0,高層,C,3497744,12316,284
5.0/F低層C & D,5.0,低層,C & D,,,
8.0/F中層C & D,8.0,中層,C & D,,,
12.0/F高層C & D,12.0,高層,C & D,,,
5.0/F低層D,5.0,低層,D,3441315,11283,305
8.0/F中層D,8.0,中層,D,3509025,11505,305
12.0/F高層D,12.0,高層,D,3599305,11801,305
