,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5143112,11636,442,312,4,NTW
21.0/F中層A,21.0,中層,A,5683920,12918,440,335,4,NTW
34.0/F高層A,34.0,高層,A,5644020,12945,436,364,4,NTW
8.0/F低層B,8.0,低層,B,5688664,11332,502,392,4,NTW
21.0/F中層B,21.0,中層,B,6256950,12390,505,346,3,NTW
34.0/F高層B,34.0,高層,B,6347264,12544,506,379,3,NTW
8.0/F低層C,8.0,低層,C,5911641,10887,543,326,3,NTW
21.0/F中層C,21.0,中層,C,6241081,11579,539,394,4,NTW
34.0/F高層C,34.0,高層,C,6452100,12060,535,326,3,NTW
8.0/F低層D,8.0,低層,D,4703391,12957,363,304,5,NTW
21.0/F中層D,21.0,中層,D,4845204,13572,357,333,5,NTW
34.0/F高層D,34.0,高層,D,4976241,14097,353,361,5,NTW
8.0/F低層E,8.0,低層,E,5879804,11221,524,317,4,NTW
21.0/F中層E,21.0,中層,E,6196824,11826,524,320,3,NTW
34.0/F高層E,34.0,高層,E,6513193,12359,527,368,4,NTW
8.0/F低層F,8.0,低層,F,5553660,11334,490,317,4,NTW
21.0/F中層F,21.0,中層,F,5870298,12054,487,324,4,NTW
34.0/F高層F,34.0,高層,F,5998972,12446,482,358,4,NTW
8.0/F低層G,8.0,低層,G,5072834,11477,442,351,5,NTW
21.0/F中層G,21.0,中層,G,5596800,12720,440,304,4,NTW
34.0/F高層G,34.0,高層,G,5495780,12605,436,332,4,NTW
8.0/F低層H,8.0,低層,H,5692140,11205,508,357,4,NTW
21.0/F中層H,21.0,中層,H,6073140,11955,508,383,4,NTW
34.0/F高層H,34.0,高層,H,6327140,12455,508,393,4,NTW
8.0/F低層J,8.0,低層,J,5906362,10958,539,339,4,NTW
21.0/F中層J,21.0,中層,J,6293903,11677,539,332,4,NTW
34.0/F高層J,34.0,高層,J,6561775,12265,535,358,4,NTW
8.0/F低層K,8.0,低層,K,4740054,13058,363,342,5,NTW
21.0/F中層K,21.0,中層,K,4882689,13677,357,368,4,NTW
34.0/F高層K,34.0,高層,K,5022484,14228,353,372,4,NTW
8.0/F低層L,8.0,低層,L,5842200,11235,520,318,4,NTW
21.0/F中層L,21.0,中層,L,6174292,11783,524,326,4,NTW
34.0/F高層L,34.0,高層,L,6478938,12294,527,360,4,NTW
8.0/F低層M,8.0,低層,M,5660480,11552,490,332,3,NTW
21.0/F中層M,21.0,中層,M,5696276,11818,482,332,3,NTW
34.0/F高層M,34.0,高層,M,6023082,12522,481,382,3,NTW
