,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,12493534,16906,739,381,4,HCW
36.0/F中層A,36.0,中層,A,13521002,18346,737,320,4,HCW
53.0/F高層A,53.0,高層,A,14419230,19618,735,318,4,HCW
17.0/F低層B,17.0,低層,B,14986548,17652,849,350,4,HCW
36.0/F中層B,36.0,中層,B,15560460,18930,822,337,3,HCW
53.0/F高層B,53.0,高層,B,16691100,20355,820,356,4,HCW
17.0/F低層C,17.0,低層,C,15264171,17979,849,346,3,HCW
36.0/F中層C,36.0,中層,C,15553884,18922,822,351,3,HCW
53.0/F高層C,53.0,高層,C,16773920,20456,820,380,4,HCW
17.0/F低層D,17.0,低層,D,14897036,17588,847,329,4,HCW
36.0/F中層D,36.0,中層,D,16071462,18997,846,358,4,HCW
53.0/F高層D,53.0,高層,D,17202017,20503,839,300,4,HCW
17.0/F低層E,17.0,低層,E,11219334,17234,651,352,5,HCW
36.0/F中層E,36.0,中層,E,11694618,18954,617,343,5,HCW
53.0/F高層E,53.0,高層,E,12442720,20465,608,340,5,HCW
17.0/F低層F,17.0,低層,F,7965552,16912,471,342,3,HCW
36.0/F中層F,36.0,中層,F,8879292,18852,471,217,3,HCW
53.0/F高層F,53.0,高層,F,9755320,20756,470,160,2,HCW
17.0/F低層G,17.0,低層,G,10354750,16975,610,325,4,HCW
36.0/F中層G,36.0,中層,G,11499747,18883,609,352,4,HCW
53.0/F高層G,53.0,高層,G,12423606,20501,606,322,4,HCW
