,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,6609984,11072,597
10.0/F中層A,10.0,中層,A,6781323,11359,597
17.0/F高層A,17.0,高層,A,6266112,10496,597
4.0/F低層B,4.0,低層,B,6540006,11066,591
10.0/F中層B,10.0,中層,B,6709623,11353,591
17.0/F高層B,17.0,高層,B,6199590,10490,591
4.0/F低層C,4.0,低層,C,6540006,11066,591
10.0/F中層C,10.0,中層,C,6709623,11353,591
17.0/F高層C,17.0,高層,C,6199590,10490,591
4.0/F低層D,4.0,低層,D,6551664,11067,592
10.0/F中層D,10.0,中層,D,6721568,11354,592
17.0/F高層D,17.0,高層,D,6210672,10491,592
4.0/F低層E,4.0,低層,E,4726346,10966,431
10.0/F中層E,10.0,中層,E,4847888,11248,431
17.0/F高層E,17.0,高層,E,4830217,11207,431
4.0/F低層F,4.0,低層,F,5225890,10910,479
10.0/F中層F,10.0,中層,F,5196192,10848,479
17.0/F高層F,17.0,高層,F,5323606,11114,479
4.0/F低層G,4.0,低層,G,5856219,9909,591
10.0/F中層G,10.0,中層,G,5981511,10121,591
17.0/F高層G,17.0,高層,G,6128670,10370,591
4.0/F低層H,4.0,低層,H,6528350,11065,590
10.0/F中層H,10.0,中層,H,6697680,11352,590
17.0/F高層H,17.0,高層,H,6189100,10490,590
4.0/F低層J,4.0,低層,J,5333196,11019,484
10.0/F中層J,10.0,中層,J,5315288,10982,484
17.0/F高層J,17.0,高層,J,5447420,11255,484
4.0/F低層K,4.0,低層,K,4741013,10849,437
10.0/F中層K,10.0,中層,K,4862936,11128,437
17.0/F高層K,17.0,高層,K,4879105,11165,437
