,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3743940,10852,345,365,4,NKC
12.0/F中層A,12.0,中層,A,3889248,11176,348,371,4,NKC
20.0/F高層A,20.0,高層,A,4584370,11606,395,342,4,NKC
5.0/F低層B,5.0,低層,B,4430050,10805,410,340,4,NKC
12.0/F中層B,12.0,中層,B,4546490,11089,410,372,3,NKC
20.0/F高層B,20.0,高層,B,4482170,11642,385,350,4,NKC
5.0/F低層C,5.0,低層,C,4299328,10912,394,299,4,NKC
12.0/F中層C,12.0,中層,C,4429742,11243,394,313,4,NKC
20.0/F高層C,20.0,高層,C,4580250,11625,394,305,4,NKC
5.0/F低層D,5.0,低層,D,4257170,10805,394,366,3,NKC
12.0/F中層D,12.0,中層,D,4476234,11361,394,389,4,NKC
20.0/F高層D,20.0,高層,D,4535728,11512,394,351,4,NKC
5.0/F低層E,5.0,低層,E,4430460,10806,410,295,4,NKC
12.0/F中層E,12.0,中層,E,4563710,11131,410,309,4,NKC
20.0/F高層E,20.0,高層,E,4717870,11507,410,301,4,NKC
5.0/F低層F,5.0,低層,F,3742048,11104,337,325,4,NKC
12.0/F中層F,12.0,中層,F,3856291,11443,337,342,4,NKC
20.0/F高層F,20.0,高層,F,3988732,11836,337,336,4,NKC
