,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4054554,9194,441,357,4,NSS
18.0/F中層1,18.0,中層,1,4430727,10047,441,381,4,NSS
28.0/F高層1,28.0,高層,1,4517604,10244,441,379,4,NSS
7.0/F低層10,7.0,低層,10,5319895,8941,595,343,3,NSS
18.0/F中層10,18.0,中層,10,5722710,9618,595,332,3,NSS
28.0/F高層10,28.0,高層,10,5763765,9687,595,326,3,NSS
7.0/F低層11,7.0,低層,11,3775125,10067,375,349,4,NSS
18.0/F中層11,18.0,中層,11,3969000,10584,375,380,4,NSS
28.0/F高層11,28.0,高層,11,4040250,10774,375,378,4,NSS
7.0/F低層12,7.0,低層,12,4151133,9413,441,319,4,NSS
18.0/F中層12,18.0,中層,12,4449249,10089,441,337,4,NSS
28.0/F高層12,28.0,高層,12,4528188,10268,441,336,4,NSS
7.0/F低層14,7.0,低層,14,4026375,10737,375,352,3,NSS
18.0/F中層14,18.0,中層,14,4123125,10995,375,340,3,NSS
28.0/F高層14,28.0,高層,14,4152375,11073,375,397,4,NSS
7.0/F低層15,7.0,低層,15,5222315,8777,595,328,4,NSS
18.0/F中層15,18.0,中層,15,5592405,9399,595,323,4,NSS
28.0/F高層15,28.0,高層,15,5757220,9676,595,312,4,NSS
7.0/F低層17,7.0,低層,17,3626880,9445,384,336,3,NSS
18.0/F中層17,18.0,中層,17,3959424,10311,384,393,4,NSS
28.0/F高層17,28.0,高層,17,4043136,10529,384,397,4,NSS
7.0/F低層18,7.0,低層,18,4151133,9413,441,319,4,NSS
18.0/F中層18,18.0,中層,18,4449249,10089,441,337,4,NSS
28.0/F高層18,28.0,高層,18,4528188,10268,441,336,4,NSS
7.0/F低層2,7.0,低層,2,3761625,10031,375,367,4,NSS
18.0/F中層2,18.0,中層,2,3952125,10539,375,398,4,NSS
28.0/F高層2,28.0,高層,2,3982500,10620,375,398,4,NSS
7.0/F低層3,7.0,低層,3,5222315,8777,595,328,4,NSS
18.0/F中層3,18.0,中層,3,5592405,9399,595,323,4,NSS
28.0/F高層3,28.0,高層,3,5757220,9676,595,312,4,NSS
7.0/F低層4,7.0,低層,4,3993944,9886,404,380,4,NSS
18.0/F中層4,18.0,中層,4,4063432,10058,404,381,4,NSS
28.0/F高層4,28.0,高層,4,4147464,10266,404,368,4,NSS
7.0/F低層5,7.0,低層,5,3902592,10163,384,384,4,NSS
18.0/F中層5,18.0,中層,5,4058880,10570,384,321,3,NSS
28.0/F高層5,28.0,高層,5,4080384,10626,384,402,4,NSS
7.0/F低層6,7.0,低層,6,4744126,8753,542,372,4,NSS
18.0/F中層6,18.0,中層,6,4955506,9143,542,363,4,NSS
28.0/F高層6,28.0,高層,6,5024882,9271,542,349,3,NSS
7.0/F低層7,7.0,低層,7,4778272,8816,542,325,4,NSS
18.0/F中層7,18.0,中層,7,4991820,9210,542,323,4,NSS
28.0/F高層7,28.0,高層,7,5211330,9615,542,318,4,NSS
7.0/F低層8,7.0,低層,8,3764352,9803,384,371,4,NSS
18.0/F中層8,18.0,中層,8,4007808,10437,384,399,4,NSS
28.0/F高層8,28.0,高層,8,4064640,10585,384,321,3,NSS
7.0/F低層9,7.0,低層,9,4046060,10015,404,335,4,NSS
18.0/F中層9,18.0,中層,9,4158776,10294,404,346,4,NSS
28.0/F高層9,28.0,高層,9,4230688,10472,404,345,4,NSS
