,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6632930,12398,535,150,2,HSW
14.0/F中層A,14.0,中層,A,6997265,13079,535,150,2,HSW
23.0/F高層A,23.0,高層,A,7393700,13820,535,132,2,HSW
5.0/F低層B,5.0,低層,B,5263875,14037,375,200,2,HSW
14.0/F中層B,14.0,中層,B,5644125,15051,375,330,3,HSW
23.0/F高層B,23.0,高層,B,5848500,15596,375,157,2,HSW
5.0/F低層C,5.0,低層,C,4722750,12594,375,192,2,HSW
14.0/F中層C,14.0,中層,C,4995750,13322,375,188,2,HSW
23.0/F高層C,23.0,高層,C,5281500,14084,375,166,2,HSW
5.0/F低層D,5.0,低層,D,6377490,12033,530,349,3,HSW
14.0/F中層D,14.0,中層,D,6908020,13034,530,376,4,HSW
23.0/F高層D,23.0,高層,D,7309230,13791,530,329,4,HSW
