,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,3575040,12768,280,375,3,NYL
16.0/F中層A,16.0,中層,A,4105080,14661,280,407,4,NYL
22.0/F高層A,22.0,高層,A,4095840,14628,280,386,4,NYL
9.0/F低層B,9.0,低層,B,5013200,12533,400,307,4,NYL
16.0/F中層B,16.0,中層,B,5185600,12964,400,327,4,NYL
22.0/F高層B,22.0,高層,B,5174400,12936,400,307,4,NYL
9.0/F低層C,9.0,低層,C,3725920,12848,290,361,4,NYL
16.0/F中層C,16.0,中層,C,3729400,12860,290,391,4,NYL
22.0/F高層C,22.0,高層,C,3822300,12741,300,350,3,NYL
9.0/F低層D,9.0,低層,D,4061160,14004,290,378,4,NYL
16.0/F中層D,16.0,中層,D,3855260,13294,290,398,4,NYL
22.0/F高層D,22.0,高層,D,4034100,13447,300,412,4,NYL
9.0/F低層E,9.0,低層,E,4255600,10639,400,317,4,NYL
16.0/F中層E,16.0,中層,E,4492000,11230,400,350,4,NYL
22.0/F高層E,22.0,高層,E,4504400,11261,400,331,3,NYL
9.0/F低層F,9.0,低層,F,3807160,13597,280,385,3,NYL
16.0/F中層F,16.0,中層,F,3911320,13969,280,393,3,NYL
22.0/F高層F,22.0,高層,F,4025560,14377,280,378,3,NYL
9.0/F低層G,9.0,低層,G,3384080,12086,280,361,3,NYL
16.0/F中層G,16.0,中層,G,4057200,14490,280,342,3,NYL
22.0/F高層G,22.0,高層,G,4186560,14952,280,321,3,NYL
9.0/F低層H,9.0,低層,H,4464800,11162,400,371,4,NYL
16.0/F中層H,16.0,中層,H,4631200,11578,400,380,4,NYL
22.0/F高層H,22.0,高層,H,4828800,12072,400,357,4,NYL
9.0/F低層I,9.0,低層,I,4086680,14092,290,357,4,NYL
16.0/F中層I,16.0,中層,I,4256400,14188,300,370,4,NYL
22.0/F高層I,22.0,高層,I,4377900,14593,300,352,4,NYL
9.0/F低層J,9.0,低層,J,4052170,13973,290,402,4,NYL
16.0/F中層J,16.0,中層,J,3816300,12721,300,335,3,NYL
22.0/F高層J,22.0,高層,J,3921000,13070,300,329,3,NYL
9.0/F低層K,9.0,低層,K,4952800,12382,400,380,4,NYL
16.0/F中層K,16.0,中層,K,5057600,12644,400,331,3,NYL
22.0/F高層K,22.0,高層,K,5154400,12886,400,362,4,NYL
9.0/F低層L,9.0,低層,L,4004520,15402,260,360,3,NYL
16.0/F中層L,16.0,中層,L,3684460,14171,260,359,3,NYL
22.0/F高層L,22.0,高層,L,4154280,15978,260,333,3,NYL
