,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7075800,15724,450,366,4,NST
16.0/F中層A,16.0,中層,A,7278300,16174,450,379,4,NST
25.0/F高層A,25.0,高層,A,7533900,16742,450,367,4,NST
6.0/F低層B,6.0,低層,B,7107750,15795,450,329,4,NST
16.0/F中層B,16.0,中層,B,7300800,16224,450,336,4,NST
25.0/F高層B,25.0,高層,B,7557300,16794,450,320,4,NST
6.0/F低層C,6.0,低層,C,5552625,17085,325,385,4,NST
16.0/F中層C,16.0,中層,C,5782725,17793,325,384,4,NST
25.0/F高層C,25.0,高層,C,5857150,18022,325,356,4,NST
6.0/F低層D,6.0,低層,D,5411575,16651,325,401,4,NST
16.0/F中層D,16.0,中層,D,5621525,17297,325,333,3,NST
25.0/F高層D,25.0,高層,D,5804500,17860,325,324,3,NST
6.0/F低層E,6.0,低層,E,7082100,15738,450,332,3,NST
16.0/F中層E,16.0,中層,E,7372350,16383,450,333,3,NST
25.0/F高層E,25.0,高層,E,7574850,16833,450,394,4,NST
6.0/F低層F,6.0,低層,F,7100550,15779,450,378,4,NST
16.0/F中層F,16.0,中層,F,7305300,16234,450,381,4,NST
25.0/F高層F,25.0,高層,F,7562250,16805,450,361,4,NST
6.0/F低層G,6.0,低層,G,5387850,16578,325,358,3,NST
16.0/F中層G,16.0,中層,G,5745025,17677,325,419,3,NST
25.0/F高層G,25.0,高層,G,5775900,17772,325,327,3,NST
6.0/F低層H,6.0,低層,H,5516550,16974,325,386,4,NST
16.0/F中層H,16.0,中層,H,5703750,17550,325,377,4,NST
25.0/F高層H,25.0,高層,H,5820425,17909,325,363,4,NST
