,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5262696,15388,342,374,4,KCSW
16.0/F中層A,16.0,中層,A,5555106,16243,342,395,4,KCSW
22.0/F高層A,22.0,高層,A,5770566,16873,342,383,4,KCSW
8.0/F低層B,8.0,低層,B,5274192,15697,336,369,4,KCSW
16.0/F中層B,16.0,中層,B,5528822,16406,337,360,3,KCSW
22.0/F高層B,22.0,高層,B,5734512,17067,336,325,3,KCSW
8.0/F低層C,8.0,低層,C,5332992,15872,336,381,4,KCSW
16.0/F中層C,16.0,中層,C,5614896,16711,336,411,4,KCSW
22.0/F高層C,22.0,高層,C,5820528,17323,336,399,4,KCSW
8.0/F低層D,8.0,低層,D,4319568,16362,264,341,3,KCSW
16.0/F中層D,16.0,中層,D,4568784,17306,264,357,3,KCSW
22.0/F高層D,22.0,高層,D,4736160,17940,264,351,3,KCSW
8.0/F低層E,8.0,低層,E,4469166,16614,269,361,3,KCSW
16.0/F中層E,16.0,中層,E,4602960,17048,270,417,3,KCSW
22.0/F高層E,22.0,高層,E,4884233,18157,269,335,3,KCSW
