,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4134865,12055,343,352,3,NTM
18.0/F中層A,18.0,中層,A,4294017,12519,343,359,3,NTM
26.0/F高層A,26.0,高層,A,4430874,12918,343,338,3,NTM
9.0/F低層B,9.0,低層,B,4473420,10651,420,335,4,NTM
18.0/F中層B,18.0,中層,B,4651080,11074,420,348,4,NTM
26.0/F高層B,26.0,高層,B,4785480,11394,420,332,4,NTM
9.0/F低層C,9.0,低層,C,5446480,10474,520,378,3,NTM
18.0/F中層C,18.0,中層,C,5651880,10869,520,340,3,NTM
26.0/F高層C,26.0,高層,C,5858840,11267,520,404,4,NTM
9.0/F低層D,9.0,低層,D,4871568,11544,422,328,3,NTM
18.0/F中層D,18.0,中層,D,4660990,11045,422,334,3,NTM
26.0/F高層D,26.0,高層,D,4862284,11522,422,387,4,NTM
9.0/F低層E,9.0,低層,E,4416230,10465,422,349,3,NTM
18.0/F中層E,18.0,中層,E,4269796,10118,422,395,3,NTM
26.0/F高層E,26.0,高層,E,4747500,11250,422,351,3,NTM
9.0/F低層F,9.0,低層,F,5653960,10873,520,359,4,NTM
18.0/F中層F,18.0,中層,F,5625880,10819,520,366,4,NTM
26.0/F高層F,26.0,高層,F,5698680,10959,520,364,4,NTM
9.0/F低層G,9.0,低層,G,4431840,10552,420,395,4,NTM
18.0/F中層G,18.0,中層,G,4624200,11010,420,356,4,NTM
26.0/F高層G,26.0,高層,G,4758600,11330,420,340,4,NTM
9.0/F低層H,9.0,低層,H,4129034,12038,343,399,4,NTM
18.0/F中層H,18.0,中層,H,4228504,12328,343,365,3,NTM
26.0/F高層H,26.0,高層,H,4231934,12338,343,387,4,NTM
