,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,5723164,13562,422
20.0/F中層A,20.0,中層,A,4855110,11505,422
31.0/F高層A,31.0,高層,A,5335346,12643,422
7.0/F低層B,7.0,低層,B,6131499,12963,473
20.0/F中層B,20.0,中層,B,6372456,13444,474
31.0/F高層B,31.0,高層,B,6274338,13237,474
7.0/F低層C,7.0,低層,C,6284278,13286,473
20.0/F中層C,20.0,中層,C,6541674,13801,474
31.0/F高層C,31.0,高層,C,6169110,13015,474
7.0/F低層D,7.0,低層,D,5676744,13452,422
20.0/F中層D,20.0,中層,D,5733292,13586,422
31.0/F高層D,31.0,高層,D,6021096,14268,422
7.0/F低層E,7.0,低層,E,5672102,13441,422
20.0/F中層E,20.0,中層,E,5894496,13968,422
31.0/F高層E,31.0,高層,E,6016032,14256,422
7.0/F低層F,7.0,低層,F,6277183,13271,473
20.0/F中層F,20.0,中層,F,6448770,13605,474
31.0/F高層F,31.0,高層,F,6530772,13778,474
7.0/F低層G,7.0,低層,G,5751680,12160,473
20.0/F中層G,20.0,中層,G,5987568,12632,474
31.0/F高層G,31.0,高層,G,6068148,12802,474
7.0/F低層H,7.0,低層,H,5609224,13292,422
20.0/F中層H,20.0,中層,H,5751438,13629,422
31.0/F高層H,31.0,高層,H,5843434,13847,422
