,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,15779880,20763,760,211,2,KHH
18.0/F中層A,18.0,中層,A,38266851,30443,1257,150,1,KHH
27.0/F高層A,27.0,高層,A,44635327,35453,1259,150,1,KHH
8.0/F低層B,8.0,低層,B,7897280,21344,370,378,3,KHH
18.0/F中層B,18.0,中層,B,28736558,31033,926,150,1,KHH
27.0/F高層B,27.0,高層,B,31338618,33843,926,150,1,KHH
8.0/F低層BD,8.0,低層,BD,15228808,20524,742,165,2,KHH
18.0/F中層BD,18.0,中層,BD,16287642,21951,742,151,2,KHH
27.0/F高層BD,27.0,高層,BD,17216626,23203,742,133,2,KHH
8.0/F低層C,8.0,低層,C,7876305,21345,369,282,3,KHH
18.0/F中層C,18.0,中層,C,8382204,22716,369,254,3,KHH
27.0/F高層C,27.0,高層,C,8839764,23956,369,227,3,KHH
8.0/F低層D,8.0,低層,D,8055660,21655,372,339,3,KHH
18.0/F中層D,18.0,中層,D,8653092,23261,372,384,4,KHH
27.0/F高層D,27.0,高層,D,9115860,24505,372,339,4,KHH
8.0/F低層E,8.0,低層,E,11969658,20322,589,352,4,KHH
18.0/F中層E,18.0,中層,E,12765397,21673,589,315,4,KHH
27.0/F高層E,27.0,高層,E,13423310,22790,589,326,5,KHH
