,subjFloor,floorLv,unitNo,price,npsf,nfa
8.0/F低層A,8.0,低層,A,6071848,10397,584
19.0/F中層A,19.0,中層,A,6225648,10884,572
30.0/F高層A,30.0,高層,A,6439004,11257,572
8.0/F低層B,8.0,低層,B,6940107,10827,641
19.0/F中層B,19.0,中層,B,7536927,11199,673
30.0/F高層B,30.0,高層,B,7831701,11637,673
8.0/F低層C,8.0,低層,C,6095269,9509,641
19.0/F中層C,19.0,中層,C,6698369,9953,673
30.0/F高層C,30.0,高層,C,6326873,9401,673
8.0/F低層D,8.0,低層,D,5513200,9845,560
19.0/F中層D,19.0,中層,D,5754618,10482,549
30.0/F高層D,30.0,高層,D,5871006,10694,549
8.0/F低層E,8.0,低層,E,5762186,10253,562
19.0/F中層E,19.0,中層,E,5754440,10520,547
30.0/F高層E,30.0,高層,E,5797106,10598,547
8.0/F低層F,8.0,低層,F,5834237,8669,673
19.0/F中層F,19.0,中層,F,6097380,9060,673
30.0/F高層F,30.0,高層,F,7519424,10681,704
8.0/F低層G,8.0,低層,G,7227347,10739,673
19.0/F中層G,19.0,中層,G,6812106,10122,673
30.0/F高層G,30.0,高層,G,7129089,10593,673
8.0/F低層H,8.0,低層,H,6122688,10704,572
19.0/F中層H,19.0,中層,H,6344052,11091,572
30.0/F高層H,30.0,高層,H,5944796,10393,572
