,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4066825,9569,425,235,2,NTP
10.0/F中層A,10.0,中層,A,4116975,9687,425,236,2,NTP
12.0/F高層A,12.0,高層,A,4147575,9759,425,235,2,NTP
7.0/F低層B,7.0,低層,B,5588730,8871,630,147,2,NTP
10.0/F中層B,10.0,中層,B,5653620,8974,630,149,2,NTP
12.0/F高層B,12.0,高層,B,5692680,9036,630,149,2,NTP
7.0/F低層D,7.0,低層,D,4274400,10960,390,242,2,NTP
10.0/F中層D,10.0,中層,D,4322760,11084,390,222,2,NTP
12.0/F高層D,12.0,高層,D,4362150,11185,390,217,2,NTP
7.0/F低層E,7.0,低層,E,5588730,8871,630,147,2,NTP
10.0/F中層E,10.0,中層,E,5653620,8974,630,149,2,NTP
12.0/F高層E,12.0,高層,E,5692680,9036,630,149,2,NTP
7.0/F低層F,7.0,低層,F,3926575,9239,425,230,2,NTP
10.0/F中層F,10.0,中層,F,3974600,9352,425,233,2,NTP
12.0/F高層F,12.0,高層,F,4004350,9422,425,234,2,NTP
