,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,7130816,15917,448,387,4,NKC
22.0/F中層A,22.0,中層,A,7530880,16810,448,396,4,NKC
32.0/F高層A,32.0,高層,A,7813568,17441,448,372,4,NKC
11.0/F低層B,11.0,低層,B,7513440,15653,480,394,4,NKC
22.0/F中層B,22.0,中層,B,7940160,16542,480,356,3,NKC
32.0/F高層B,32.0,高層,B,8300640,17293,480,350,3,NKC
11.0/F低層C,11.0,低層,C,7277346,15786,461,378,4,NKC
22.0/F中層C,22.0,中層,C,7897852,17132,461,322,3,NKC
32.0/F高層C,32.0,高層,C,8279099,17959,461,387,4,NKC
11.0/F低層D,11.0,低層,D,11515924,14917,772,381,4,NKC
22.0/F中層D,22.0,中層,D,12128892,15711,772,347,3,NKC
32.0/F高層D,32.0,高層,D,12657712,16396,772,335,3,NKC
11.0/F低層E,11.0,低層,E,11884965,15415,771,398,4,NKC
22.0/F中層E,22.0,中層,E,12661362,16422,771,351,3,NKC
32.0/F高層E,32.0,高層,E,12882639,16709,771,336,3,NKC
11.0/F低層F,11.0,低層,F,7451985,16095,463,385,4,NKC
22.0/F中層F,22.0,中層,F,7982120,17240,463,397,4,NKC
32.0/F高層F,32.0,高層,F,8368262,18074,463,389,4,NKC
11.0/F低層G,11.0,低層,G,7700931,15813,487,319,4,NKC
22.0/F中層G,22.0,中層,G,8206924,16852,487,367,4,NKC
32.0/F高層G,32.0,高層,G,8539545,17535,487,375,4,NKC
11.0/F低層H,11.0,低層,H,7203900,16225,444,370,4,NKC
22.0/F中層H,22.0,中層,H,7086684,15961,444,355,3,NKC
32.0/F高層H,32.0,高層,H,7734924,17421,444,336,3,NKC
