,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,4827662,11306,427,362,4,HQB
10.0/F中層1,10.0,中層,1,4976685,11655,427,361,4,HQB
15.0/F高層1,15.0,高層,1,5054399,11837,427,349,4,HQB
4.0/F低層10,4.0,低層,10,3577455,11357,315,349,3,HQB
10.0/F中層10,10.0,中層,10,3673215,11661,315,395,4,HQB
15.0/F高層10,15.0,高層,10,3762990,11946,315,355,3,HQB
4.0/F低層11,4.0,低層,11,3714165,11791,315,372,3,HQB
10.0/F中層11,10.0,中層,11,3777480,11992,315,401,4,HQB
15.0/F高層11,15.0,高層,11,3893715,12361,315,381,4,HQB
4.0/F低層12,4.0,低層,12,3906480,11910,328,353,4,HQB
10.0/F中層12,10.0,中層,12,3890408,11861,328,330,3,HQB
15.0/F高層12,15.0,高層,12,3992416,12172,328,346,4,HQB
4.0/F低層13,4.0,低層,13,4172400,11590,360,365,4,HQB
10.0/F中層13,10.0,中層,13,4163760,11566,360,363,4,HQB
15.0/F高層13,15.0,高層,13,4289040,11914,360,356,4,HQB
4.0/F低層14,4.0,低層,14,4172400,11590,360,365,4,HQB
10.0/F中層14,10.0,中層,14,4163760,11566,360,363,4,HQB
15.0/F高層14,15.0,高層,14,4289040,11914,360,356,4,HQB
4.0/F低層15,4.0,低層,15,4176360,11601,360,357,3,HQB
10.0/F中層15,10.0,中層,15,4299840,11944,360,351,3,HQB
15.0/F高層15,15.0,高層,15,4372920,12147,360,370,3,HQB
4.0/F低層16,4.0,低層,16,4172400,11590,360,365,4,HQB
10.0/F中層16,10.0,中層,16,4163760,11566,360,363,4,HQB
15.0/F高層16,15.0,高層,16,4289040,11914,360,356,4,HQB
4.0/F低層17,4.0,低層,17,3884634,11493,338,332,3,HQB
10.0/F中層17,10.0,中層,17,3895450,11525,338,327,3,HQB
15.0/F高層17,15.0,高層,17,4056676,12002,338,402,4,HQB
4.0/F低層18,4.0,低層,18,4234944,11508,368,360,4,HQB
10.0/F中層18,10.0,中層,18,4226112,11484,368,358,4,HQB
15.0/F高層18,15.0,高層,18,4353440,11830,368,351,4,HQB
4.0/F低層19,4.0,低層,19,4192624,11393,368,377,4,HQB
10.0/F中層19,10.0,中層,19,4379568,11901,368,331,3,HQB
15.0/F高層19,15.0,高層,19,4387296,11922,368,370,4,HQB
4.0/F低層2,4.0,低層,2,4230585,11465,369,387,4,HQB
10.0/F中層2,10.0,中層,2,4295160,11931,360,398,4,HQB
15.0/F高層2,15.0,高層,2,4111770,12165,338,399,4,HQB
4.0/F低層20,4.0,低層,20,4602178,14798,311,251,3,HQB
10.0/F中層20,10.0,中層,20,4753635,15285,311,266,3,HQB
15.0/F高層20,15.0,高層,20,4879901,15691,311,252,3,HQB
