,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4897024,8272,592,179,3,NTM
20.0/F中層A,20.0,中層,A,5123168,8654,592,191,3,NTM
30.0/F高層A,30.0,高層,A,5315568,8979,592,201,3,NTM
8.0/F低層B,8.0,低層,B,4897024,8272,592,179,3,NTM
20.0/F中層B,20.0,中層,B,5123168,8654,592,191,3,NTM
30.0/F高層B,30.0,高層,B,5315568,8979,592,201,3,NTM
8.0/F低層C,8.0,低層,C,4820064,8142,592,212,3,NTM
20.0/F中層C,20.0,中層,C,5041472,8516,592,230,3,NTM
30.0/F高層C,30.0,高層,C,5229728,8834,592,245,3,NTM
8.0/F低層D,8.0,低層,D,4897024,8272,592,179,3,NTM
20.0/F中層D,20.0,中層,D,5123168,8654,592,191,3,NTM
30.0/F高層D,30.0,高層,D,5315568,8979,592,201,3,NTM
8.0/F低層E,8.0,低層,E,3846244,8924,431,164,3,NTM
20.0/F中層E,20.0,中層,E,4018213,9323,431,176,3,NTM
30.0/F高層E,30.0,高層,E,4165184,9664,431,186,3,NTM
8.0/F低層F,8.0,低層,F,4250488,8782,484,255,3,NTM
20.0/F中層F,20.0,中層,F,4449412,9193,484,267,3,NTM
30.0/F高層F,30.0,高層,F,4618812,9543,484,277,3,NTM
8.0/F低層G,8.0,低層,G,4897024,8272,592,179,3,NTM
20.0/F中層G,20.0,中層,G,5123168,8654,592,191,3,NTM
30.0/F高層G,30.0,高層,G,5315568,8979,592,201,3,NTM
8.0/F低層H,8.0,低層,H,4897024,8272,592,179,3,NTM
20.0/F中層H,20.0,中層,H,5123168,8654,592,191,3,NTM
30.0/F高層H,30.0,高層,H,5315568,8979,592,201,3,NTM
8.0/F低層K,8.0,低層,K,3846244,8924,431,164,3,NTM
20.0/F中層K,20.0,中層,K,4018213,9323,431,176,3,NTM
30.0/F高層K,30.0,高層,K,4165184,9664,431,186,3,NTM
