,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,14597898,17759,822,60,1,HCW
11.0/F中層1,11.0,中層,1,15128088,18404,822,67,1,HCW
19.0/F高層1,19.0,高層,1,15734724,19142,822,73,1,HCW
4.0/F低層2,4.0,低層,2,11158290,16830,663,274,3,HCW
11.0/F中層2,11.0,中層,2,11550123,17421,663,294,3,HCW
19.0/F高層2,19.0,高層,2,11984388,18076,663,283,3,HCW
4.0/F低層3,4.0,低層,3,10601535,16285,651,239,3,HCW
11.0/F中層3,11.0,中層,3,10974558,16858,651,262,3,HCW
19.0/F高層3,19.0,高層,3,11413332,17532,651,254,3,HCW
4.0/F低層4,4.0,低層,4,9233788,17068,541,58,1,HCW
11.0/F中層4,11.0,中層,4,9569749,17689,541,65,1,HCW
19.0/F高層4,19.0,高層,4,9953859,18399,541,71,1,HCW
4.0/F低層5,4.0,低層,5,9233788,17068,541,58,1,HCW
11.0/F中層5,11.0,中層,5,9569749,17689,541,65,1,HCW
19.0/F高層5,19.0,高層,5,9953859,18399,541,71,1,HCW
4.0/F低層6,4.0,低層,6,10781862,16562,651,149,2,HCW
11.0/F中層6,11.0,中層,6,11165952,17152,651,161,2,HCW
19.0/F高層6,19.0,高層,6,11607981,17831,651,159,2,HCW
4.0/F低層7,4.0,低層,7,12317888,17497,704,242,3,HCW
11.0/F中層7,11.0,中層,7,12652288,17972,704,243,3,HCW
19.0/F高層7,19.0,高層,7,13071168,18567,704,229,3,HCW
4.0/F低層8,4.0,低層,8,15246456,18548,822,148,2,HCW
11.0/F中層8,11.0,中層,8,15711708,19114,822,144,2,HCW
19.0/F高層8,19.0,高層,8,16246830,19765,822,138,2,HCW
