,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,,,
16.0/F中層A,16.0,中層,A,,,
26.0/F高層A,26.0,高層,A,,,
6.0/F低層C,6.0,低層,C,9099926,13343,682
16.0/F中層C,16.0,中層,C,8838400,13810,640
26.0/F高層C,26.0,高層,C,9972886,14623,682
6.0/F低層D,6.0,低層,D,8197760,12809,640
16.0/F中層D,16.0,中層,D,8592000,13425,640
26.0/F高層D,26.0,高層,D,9708270,14235,682
6.0/F低層E,6.0,低層,E,,,
16.0/F中層E,16.0,中層,E,,,
26.0/F高層E,26.0,高層,E,,,
6.0/F低層F,6.0,低層,F,,,
16.0/F中層F,16.0,中層,F,,,
26.0/F高層F,26.0,高層,F,,,
6.0/F低層G,6.0,低層,G,8264960,12914,640
16.0/F中層G,16.0,中層,G,8661760,13534,640
26.0/F高層G,26.0,高層,G,9062400,14160,640
6.0/F低層H,6.0,低層,H,8231680,12862,640
16.0/F中層H,16.0,中層,H,8626560,13479,640
26.0/F高層H,26.0,高層,H,9026560,14104,640
