,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,4789051,10909,439,87,1,NTW
17.0/F中層1,17.0,中層,1,4911971,11189,439,82,1,NTW
25.0/F高層1,25.0,高層,1,5052451,11509,439,74,1,NTW
10.0/F低層2,10.0,低層,2,4779456,10912,438,87,1,NTW
17.0/F中層2,17.0,中層,2,4902096,11192,438,82,1,NTW
25.0/F高層2,25.0,高層,2,5042694,11513,438,74,1,NTW
10.0/F低層3,10.0,低層,3,4779456,10912,438,87,1,NTW
17.0/F中層3,17.0,中層,3,4902096,11192,438,82,1,NTW
25.0/F高層3,25.0,高層,3,5042694,11513,438,74,1,NTW
10.0/F低層5,10.0,低層,5,5466678,10698,511,146,1,NTW
17.0/F中層5,17.0,中層,5,5607203,10973,511,139,1,NTW
25.0/F高層5,25.0,高層,5,5767657,11287,511,127,1,NTW
10.0/F低層6,10.0,低層,6,5466678,10698,511,97,1,NTW
17.0/F中層6,17.0,中層,6,5607203,10973,511,92,1,NTW
25.0/F高層6,25.0,高層,6,5767657,11287,511,84,1,NTW
