,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,11261988,18342,614
16.0/F中層A,16.0,中層,A,11872918,19337,614
24.0/F高層A,24.0,高層,A,12276316,19994,614
7.0/F低層B,7.0,低層,B,12720147,18957,671
16.0/F中層B,16.0,中層,B,12578566,18746,671
24.0/F高層B,24.0,高層,B,13063699,19469,671
7.0/F低層C,7.0,低層,C,12033043,17933,671
16.0/F中層C,16.0,中層,C,12578566,18746,671
24.0/F高層C,24.0,高層,C,13063699,19469,671
7.0/F低層D,7.0,低層,D,9753150,18975,514
16.0/F中層D,16.0,中層,D,10036878,19527,514
24.0/F高層D,24.0,高層,D,10394622,20223,514
7.0/F低層E,7.0,低層,E,9627220,18730,514
16.0/F中層E,16.0,中層,E,9885762,19233,514
24.0/F高層E,24.0,高層,E,10543682,20513,514
7.0/F低層F,7.0,低層,F,10709198,18182,589
16.0/F中層F,16.0,中層,F,11194534,19006,589
24.0/F高層F,24.0,高層,F,11625682,19738,589
7.0/F低層G,7.0,低層,G,10709198,18182,589
16.0/F中層G,16.0,中層,G,11194534,19006,589
24.0/F高層G,24.0,高層,G,11625682,19738,589
7.0/F低層H,7.0,低層,H,11014546,17939,614
16.0/F中層H,16.0,中層,H,11643282,18963,614
24.0/F高層H,24.0,高層,H,11998174,19541,614
