,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,11444028,16372,699,361,4,HHV
16.0/F中層A,16.0,中層,A,12008121,17179,699,366,4,HHV
22.0/F高層A,22.0,高層,A,12489732,17868,699,341,4,HHV
9.0/F低層B,9.0,低層,B,12965690,18365,706,334,4,HHV
16.0/F中層B,16.0,中層,B,13578498,19233,706,323,4,HHV
22.0/F高層B,22.0,高層,B,14098114,19969,706,298,4,HHV
9.0/F低層C,9.0,低層,C,9789336,15107,648,320,4,HHV
16.0/F中層C,16.0,中層,C,10230624,15788,648,329,4,HHV
22.0/F高層C,22.0,高層,C,10624608,16396,648,308,4,HHV
9.0/F低層D,9.0,低層,D,12885860,17090,754,317,4,HHV
16.0/F中層D,16.0,中層,D,13883402,18413,754,325,4,HHV
22.0/F高層D,22.0,高層,D,14433822,19143,754,303,4,HHV
9.0/F低層E,9.0,低層,E,14268312,18387,776,358,3,HHV
16.0/F中層E,16.0,中層,E,14781248,19048,776,402,3,HHV
22.0/F高層E,22.0,高層,E,15485080,19955,776,344,3,HHV
9.0/F低層F,9.0,低層,F,10104264,15593,648,320,3,HHV
16.0/F中層F,16.0,中層,F,10364112,15994,648,363,3,HHV
22.0/F高層F,22.0,高層,F,11225952,17324,648,361,4,HHV
